Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FSM,Sell to Open,07/21/2023,49,$4.50,$0.05,$0.05,$0.05,2%,08/09/2023,N,$3.48,1.44%,11.16%,29.31%
STNG,Sell to Open,07/14/2023,42,$56.00,$0.70,$0.55,$0.85,8%,07/27/2023,N,$48.53,1.44%,13.16%,15.39%
AU,Sell to Open,07/21/2023,49,$28.00,$0.35,$0.30,$0.40,17%,08/07/2023,N,$24.54,1.43%,11.08%,14.1%
CCJ,Sell to Open,07/14/2023,42,$34.00,$0.43,$0.38,$0.48,18%,08/02/2023,N,$30.08,1.43%,13.04%,13.03%
LI,Sell to Open,07/14/2023,42,$35.00,$0.42,$0.39,$0.45,8%,08/14/2023,N,$29.44,1.43%,13.02%,18.89%
AYX,Sell to Open,07/21/2023,49,$55.00,$0.60,$0.50,$0.70,47%,08/01/2023,N,$42.35,1.42%,11%,29.87%
ALLY,Sell to Open,07/14/2023,42,$31.00,$0.40,$0.30,$0.50,7%,07/19/2023,N,$28.22,1.42%,12.93%,9.85%
ESTC,Sell to Open,07/21/2023,49,$85.00,$1.02,$0.95,$1.10,47%,,N,$72.29,1.42%,11.01%,17.58%
PLL,Sell to Open,07/21/2023,49,$75.00,$0.87,$0.75,$1.00,6%,08/04/2023,N,$61.95,1.41%,10.97%,21.07%
DDOG,Sell to Open,07/14/2023,42,$115.00,$1.39,$1.28,$1.50,5%,08/09/2023,N,$98.77,1.41%,12.84%,16.43%
TTT,Sell to Open,07/21/2023,49,$83.00,$0.95,$0.85,$1.05,1%,,N,$67.42,1.41%,10.94%,23.11%
SCHW,Sell to Open,07/14/2023,42,$62.00,$0.76,$0.22,$1.31,12%,07/18/2023,N,$54.37,1.41%,12.84%,14.03%
TEAM,Sell to Open,07/14/2023,42,$220.00,$2.59,$2.40,$2.80,15%,08/10/2023,N,$183.90,1.41%,12.9%,19.63%
PBF,Sell to Open,07/21/2023,49,$45.00,$0.52,$0.45,$0.60,12%,08/03/2023,N,$37.17,1.41%,10.97%,21.07%
ADNT,Sell to Open,07/21/2023,49,$40.00,$0.50,$0.40,$0.60,5%,08/03/2023,N,$35.64,1.4%,10.9%,12.23%
SMG,Sell to Open,07/21/2023,49,$80.00,$0.92,$0.80,$1.05,31%,08/02/2023,N,$66.74,1.39%,10.76%,19.87%
CHWY,Sell to Open,07/14/2023,42,$41.00,$0.49,$0.44,$0.54,0%,08/30/2023,N,$35.51,1.38%,12.59%,15.46%
FLNC,Sell to Open,07/21/2023,49,$30.00,$0.32,$0.25,$0.40,2%,08/14/2023,N,$23.57,1.38%,10.71%,27.28%
BOX,Sell to Open,07/21/2023,49,$31.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$29.04,1.38%,10.7%,6.75%
MPWR,Sell to Open,07/21/2023,49,$600.00,$6.85,$5.20,$8.50,30%,08/01/2023,N,$497.25,1.38%,10.7%,20.66%
VTR,Sell to Open,07/21/2023,49,$47.50,$0.62,$0.55,$0.70,13%,08/03/2023,N,$45.29,1.38%,10.72%,4.88%
APA,Sell to Open,07/14/2023,42,$39.00,$0.46,$0.42,$0.50,13%,08/02/2023,N,$33.68,1.37%,12.46%,15.8%
HOG,Sell to Open,07/14/2023,42,$36.00,$0.45,$0.35,$0.55,22%,07/27/2023,N,$32.87,1.37%,12.49%,9.52%
CPE,Sell to Open,07/21/2023,49,$40.00,$0.45,$0.40,$0.50,15%,08/02/2023,N,$32.81,1.37%,10.65%,21.91%
FFIV,Sell to Open,07/21/2023,49,$160.00,$2.00,$0.70,$3.30,9%,07/19/2023,Y,$146.75,1.36%,10.58%,9.03%
STE,Sell to Open,07/21/2023,49,$220.00,$2.80,$1.60,$4.00,11%,08/01/2023,N,$205.47,1.36%,10.58%,7.07%
MNDY,Sell to Open,07/21/2023,49,$220.00,$2.37,$2.00,$2.75,8%,08/07/2023,N,$175.00,1.36%,10.54%,25.71%
JKS,Sell to Open,07/14/2023,42,$52.00,$0.57,$0.35,$0.80,6%,08/25/2023,N,$42.26,1.36%,12.42%,23.05%
ALNY,Sell to Open,07/21/2023,49,$240.00,$2.62,$0.45,$4.80,3%,08/03/2023,N,$193.67,1.36%,10.53%,23.92%
SIL,Sell to Open,07/21/2023,49,$31.00,$0.37,$0.30,$0.45,8%,,N,$27.49,1.36%,10.59%,12.77%
RNG,Sell to Open,07/14/2023,42,$43.00,$0.47,$0.40,$0.55,6%,08/01/2023,N,$35.20,1.35%,12.31%,22.16%
SNOW,Sell to Open,07/14/2023,42,$210.00,$2.37,$2.26,$2.48,7%,08/23/2023,N,$175.21,1.35%,12.34%,19.86%
ARKG,Sell to Open,07/14/2023,42,$36.50,$0.45,$0.35,$0.55,4%,,N,$33.25,1.35%,12.35%,9.77%
GLW,Sell to Open,07/14/2023,42,$33.00,$0.42,$0.35,$0.50,14%,07/25/2023,N,$31.51,1.35%,12.31%,4.73%
AR,Sell to Open,07/14/2023,42,$25.50,$0.28,$0.25,$0.32,14%,07/26/2023,N,$21.32,1.34%,12.2%,19.61%
KWR,Sell to Open,07/21/2023,49,$250.00,$2.70,$0.60,$4.80,13%,08/03/2023,N,$202.00,1.34%,10.38%,23.76%
TMV,Sell to Open,07/21/2023,49,$145.00,$1.60,$1.50,$1.70,1%,,N,$119.36,1.34%,10.41%,21.48%
FXI,Sell to Open,07/14/2023,42,$29.50,$0.36,$0.33,$0.40,7%,,N,$27.43,1.33%,12.14%,7.55%
BBWI,Sell to Open,07/14/2023,42,$42.00,$0.50,$0.40,$0.60,7%,08/16/2023,N,$37.71,1.33%,12.1%,11.38%
AMD,Sell to Open,07/14/2023,42,$140.00,$1.56,$1.49,$1.63,31%,08/01/2023,N,$117.86,1.32%,12.08%,18.78%
EAT,Sell to Open,07/21/2023,49,$45.00,$0.52,$0.45,$0.60,9%,08/23/2023,N,$39.92,1.32%,10.21%,12.73%
BABA,Sell to Open,07/14/2023,42,$100.00,$1.10,$1.04,$1.18,7%,08/03/2023,N,$84.27,1.32%,12.02%,18.67%
QCLN,Sell to Open,07/21/2023,49,$53.00,$0.65,$0.55,$0.75,0%,,N,$49.34,1.32%,10.23%,7.42%
MGA,Sell to Open,07/21/2023,49,$55.00,$0.67,$0.60,$0.75,14%,08/04/2023,N,$51.18,1.32%,10.24%,7.46%
TDOC,Sell to Open,07/14/2023,42,$29.00,$0.32,$0.28,$0.36,2%,07/26/2023,N,$24.48,1.31%,11.93%,18.46%
JD,Sell to Open,07/14/2023,42,$42.00,$0.46,$0.42,$0.51,9%,08/23/2023,N,$35.43,1.31%,11.98%,18.54%
PDD,Sell to Open,07/14/2023,42,$85.00,$0.90,$0.84,$0.98,10%,08/28/2023,N,$69.54,1.31%,11.94%,22.23%
TNA,Sell to Open,07/14/2023,42,$40.00,$0.43,$0.40,$0.46,4%,,N,$32.86,1.31%,11.94%,21.73%
LRN,Sell to Open,07/21/2023,49,$45.00,$0.55,$0.40,$0.70,1%,08/15/2023,N,$41.89,1.31%,10.2%,7.42%
MT,Sell to Open,07/14/2023,42,$29.00,$0.35,$0.30,$0.40,7%,07/27/2023,N,$26.82,1.3%,11.91%,8.13%
BILL,Sell to Open,07/14/2023,42,$130.00,$1.40,$1.15,$1.65,9%,08/17/2023,N,$107.46,1.3%,11.89%,20.98%
INDA,Sell to Open,07/14/2023,42,$43.00,$0.55,$0.35,$0.75,7%,,N,$42.28,1.3%,11.87%,1.7%
CWH,Sell to Open,07/14/2023,42,$30.00,$0.35,$0.25,$0.45,8%,08/01/2023,N,$26.95,1.3%,11.85%,11.32%
SQ,Sell to Open,07/14/2023,42,$75.00,$0.82,$0.78,$0.87,7%,08/03/2023,N,$63.46,1.3%,11.86%,18.18%
ZS,Sell to Open,07/14/2023,42,$165.00,$1.83,$1.67,$2.00,47%,,N,$142.39,1.29%,11.76%,15.88%
NYT,Sell to Open,07/21/2023,49,$39.00,$0.47,$0.40,$0.55,1%,08/09/2023,N,$36.90,1.29%,10%,5.69%
TECL,Sell to Open,07/21/2023,49,$60.00,$0.62,$0.55,$0.70,11%,,N,$48.33,1.29%,10.04%,24.15%
DOCU,Sell to Open,07/14/2023,42,$75.00,$0.73,$0.68,$0.78,44%,06/08/2023,Y,$57.33,1.29%,11.78%,30.82%
SDOW,Sell to Open,07/14/2023,42,$30.50,$0.32,$0.25,$0.40,3%,,N,$25.27,1.29%,11.74%,20.7%
HL,Sell to Open,07/14/2023,42,$6.50,$0.07,$0.03,$0.11,14%,08/03/2023,N,$5.48,1.28%,11.66%,18.61%
TQQQ,Sell to Open,07/14/2023,42,$44.00,$0.47,$0.43,$0.51,8%,,N,$36.82,1.28%,11.65%,19.5%
FUTU,Sell to Open,07/14/2023,42,$47.00,$0.50,$0.41,$0.59,0%,08/15/2023,N,$38.98,1.28%,11.7%,20.57%
IGT,Sell to Open,07/21/2023,49,$29.00,$0.33,$0.28,$0.39,8%,08/01/2023,N,$26.08,1.28%,9.98%,11.2%
BIDU,Sell to Open,07/14/2023,42,$160.00,$1.69,$1.58,$1.80,15%,08/29/2023,N,$133.45,1.27%,11.56%,19.9%
PLAY,Sell to Open,07/21/2023,49,$40.00,$0.42,$0.35,$0.50,46%,06/06/2023,Y,$33.42,1.27%,9.88%,19.69%
ENPH,Sell to Open,07/14/2023,42,$220.00,$2.29,$2.16,$2.44,3%,07/25/2023,N,$181.86,1.26%,11.54%,20.97%
MBLY,Sell to Open,07/21/2023,49,$55.00,$0.55,$0.50,$0.60,32%,07/27/2023,N,$43.56,1.26%,9.81%,26.26%
CSIQ,Sell to Open,07/14/2023,42,$48.00,$0.50,$0.40,$0.60,18%,08/17/2023,N,$39.55,1.26%,11.54%,21.37%
CLH,Sell to Open,07/21/2023,49,$165.00,$1.90,$0.85,$2.95,5%,08/09/2023,N,$150.91,1.26%,9.78%,9.34%
LABU,Sell to Open,07/14/2023,42,$9.50,$0.08,$0.04,$0.13,7%,,N,$6.72,1.26%,11.54%,41.37%
USB,Sell to Open,07/14/2023,42,$35.00,$0.40,$0.30,$0.50,38%,07/19/2023,N,$31.74,1.26%,11.5%,10.27%
QLYS,Sell to Open,07/21/2023,49,$145.00,$1.62,$0.65,$2.60,0%,08/07/2023,N,$130.00,1.25%,9.71%,11.54%
CROX,Sell to Open,07/14/2023,42,$130.00,$1.37,$1.20,$1.55,25%,07/27/2023,N,$110.04,1.25%,11.4%,18.14%
TFC,Sell to Open,07/14/2023,42,$36.00,$0.40,$0.30,$0.50,21%,07/20/2023,N,$32.08,1.25%,11.38%,12.22%
BMO,Sell to Open,07/21/2023,49,$90.00,$1.07,$1.00,$1.15,15%,08/29/2023,N,$86.89,1.24%,9.61%,3.58%
SHOP,Sell to Open,07/14/2023,42,$69.00,$0.72,$0.68,$0.76,7%,07/26/2023,N,$58.29,1.24%,11.27%,18.37%
IAT,Sell to Open,07/21/2023,49,$38.00,$0.42,$0.30,$0.55,23%,,N,$34.32,1.24%,9.62%,10.72%
DKNG,Sell to Open,07/14/2023,42,$30.00,$0.31,$0.28,$0.34,6%,08/04/2023,N,$24.92,1.24%,11.35%,20.39%
TOT,Sell to Open,07/21/2023,49,$62.50,$0.72,$0.65,$0.80,4%,,N,$59.32,1.24%,9.59%,5.36%
TTE,Sell to Open,07/21/2023,49,$62.50,$0.72,$0.65,$0.80,24%,07/27/2023,N,$59.32,1.24%,9.59%,5.36%
TECK,Sell to Open,07/14/2023,42,$50.00,$0.54,$0.47,$0.61,20%,07/27/2023,N,$43.40,1.24%,11.35%,15.21%
TSLA,Sell to Open,07/14/2023,42,$265.00,$2.64,$1.79,$3.50,14%,07/19/2023,N,$213.97,1.24%,11.28%,23.85%
CAR,Sell to Open,07/14/2023,42,$210.00,$2.15,$0.90,$3.40,4%,07/31/2023,N,$174.82,1.23%,11.22%,20.12%
RBLX,Sell to Open,07/14/2023,42,$49.00,$0.49,$0.46,$0.53,8%,08/09/2023,N,$40.34,1.23%,11.2%,21.47%
UPRO,Sell to Open,07/14/2023,42,$47.00,$0.52,$0.45,$0.60,0%,,N,$42.79,1.23%,11.2%,9.84%
FOUR,Sell to Open,07/21/2023,49,$80.00,$0.80,$0.70,$0.90,6%,08/03/2023,N,$65.76,1.23%,9.54%,21.65%
ERX,Sell to Open,07/14/2023,42,$64.00,$0.65,$0.50,$0.80,10%,,N,$53.01,1.23%,11.19%,20.73%
CYBR,Sell to Open,07/21/2023,49,$170.00,$1.82,$1.50,$2.15,4%,08/10/2023,N,$149.31,1.22%,9.49%,13.86%
IFF,Sell to Open,07/21/2023,49,$85.00,$0.97,$0.90,$1.05,18%,08/07/2023,N,$80.05,1.22%,9.46%,6.18%
ON,Sell to Open,07/14/2023,42,$100.00,$1.06,$0.96,$1.16,13%,07/31/2023,N,$86.83,1.22%,11.14%,15.17%
IRM,Sell to Open,07/21/2023,49,$57.50,$0.67,$0.60,$0.75,11%,08/09/2023,N,$55.23,1.22%,9.49%,4.11%
BAX,Sell to Open,07/14/2023,42,$44.00,$0.50,$0.45,$0.55,29%,07/27/2023,N,$41.33,1.21%,11.04%,6.46%
SOFI,Sell to Open,07/14/2023,42,$10.00,$0.08,$0.08,$0.09,28%,08/01/2023,N,$7.03,1.21%,11.03%,42.25%
TAP,Sell to Open,07/21/2023,49,$67.50,$0.77,$0.70,$0.85,10%,08/01/2023,N,$63.87,1.21%,9.42%,5.68%
GOOG,Sell to Open,07/14/2023,42,$137.00,$1.51,$0.17,$2.86,6%,07/25/2023,N,$125.23,1.21%,11.04%,9.4%
BRZU,Sell to Open,07/21/2023,49,$95.00,$0.92,$0.75,$1.10,1%,,N,$77.18,1.2%,9.31%,23.09%
GOOGL,Sell to Open,07/14/2023,42,$137.00,$1.49,$0.14,$2.85,13%,07/25/2023,N,$124.67,1.2%,10.94%,9.89%
MU,Sell to Open,07/14/2023,42,$80.00,$0.83,$0.78,$0.88,34%,06/28/2023,Y,$69.17,1.2%,10.95%,15.66%
TER,Sell to Open,07/21/2023,49,$115.00,$1.22,$1.15,$1.30,12%,07/25/2023,N,$103.10,1.2%,9.31%,11.55%
BLDR,Sell to Open,07/21/2023,49,$140.00,$1.42,$0.30,$2.55,12%,07/31/2023,N,$118.97,1.2%,9.3%,17.68%
KWEB,Sell to Open,07/14/2023,42,$31.00,$0.32,$0.28,$0.36,6%,,N,$26.97,1.19%,10.83%,14.94%
PENN,Sell to Open,07/14/2023,42,$30.00,$0.31,$0.27,$0.36,8%,08/03/2023,N,$26.41,1.19%,10.88%,13.59%
SEDG,Sell to Open,07/14/2023,42,$345.00,$3.45,$3.30,$3.60,3%,08/01/2023,N,$291.06,1.19%,10.82%,18.53%
ALGT,Sell to Open,07/21/2023,49,$125.00,$1.25,$0.35,$2.15,7%,08/02/2023,N,$104.69,1.19%,9.27%,19.4%
NOG,Sell to Open,07/21/2023,49,$36.00,$0.37,$0.30,$0.45,6%,08/02/2023,N,$31.39,1.19%,9.28%,14.69%
GDDY,Sell to Open,07/14/2023,42,$80.00,$0.89,$0.65,$1.15,1%,08/02/2023,N,$75.73,1.19%,10.84%,5.64%
MRO,Sell to Open,07/14/2023,42,$26.50,$0.27,$0.25,$0.30,12%,08/02/2023,N,$23.26,1.18%,10.79%,13.93%
GTLS,Sell to Open,07/21/2023,49,$145.00,$1.42,$0.80,$2.05,37%,07/28/2023,N,$121.27,1.18%,9.13%,19.57%
ILMN,Sell to Open,07/14/2023,42,$245.00,$2.45,$0.90,$4.00,15%,08/10/2023,N,$207.31,1.18%,10.78%,18.18%
PFSI,Sell to Open,07/21/2023,49,$70.00,$0.75,$0.50,$1.00,4%,08/01/2023,N,$63.76,1.18%,9.13%,9.79%
NVDA,Sell to Open,07/14/2023,42,$470.00,$4.59,$4.50,$4.70,24%,08/30/2023,N,$393.00,1.18%,10.77%,19.59%
AMBA,Sell to Open,07/14/2023,42,$90.00,$0.89,$0.65,$1.15,9%,08/29/2023,N,$76.54,1.18%,10.73%,17.59%
SPXL,Sell to Open,07/14/2023,42,$90.00,$0.95,$0.80,$1.10,0%,,N,$81.25,1.17%,10.67%,10.77%
VZ,Sell to Open,07/14/2023,42,$36.00,$0.40,$0.37,$0.44,19%,07/25/2023,N,$34.58,1.17%,10.69%,4.11%
STM,Sell to Open,07/21/2023,49,$50.00,$0.52,$0.45,$0.60,16%,07/27/2023,N,$44.91,1.17%,9.08%,11.33%
SARK,Sell to Open,07/21/2023,49,$46.00,$0.45,$0.40,$0.50,7%,,N,$38.38,1.17%,9.11%,19.85%
LAD,Sell to Open,07/21/2023,49,$290.00,$2.90,$1.90,$3.90,18%,07/19/2023,Y,$246.82,1.17%,9.12%,17.49%
MRVL,Sell to Open,07/14/2023,42,$71.00,$0.70,$0.65,$0.75,8%,08/24/2023,N,$60.18,1.16%,10.61%,17.98%
CELH,Sell to Open,07/14/2023,42,$165.00,$1.60,$1.30,$1.90,4%,08/09/2023,N,$138.17,1.16%,10.57%,19.42%
DLR,Sell to Open,07/14/2023,42,$115.00,$1.22,$1.10,$1.35,45%,07/27/2023,N,$105.30,1.16%,10.62%,9.21%
TCOM,Sell to Open,07/21/2023,49,$41.00,$0.40,$0.35,$0.45,20%,06/07/2023,Y,$34.42,1.16%,9.02%,19.12%
SCCO,Sell to Open,07/21/2023,49,$80.00,$0.82,$0.65,$1.00,26%,07/26/2023,N,$70.94,1.16%,9.03%,12.77%
ARKK,Sell to Open,07/14/2023,42,$47.00,$0.48,$0.40,$0.56,6%,,N,$41.62,1.15%,10.52%,12.93%
NKE,Sell to Open,07/14/2023,42,$120.00,$1.24,$1.16,$1.32,61%,06/29/2023,Y,$107.78,1.15%,10.5%,11.34%
OLED,Sell to Open,07/21/2023,49,$165.00,$1.70,$1.45,$1.95,8%,08/03/2023,N,$148.18,1.15%,8.91%,11.35%
BOTZ,Sell to Open,07/21/2023,49,$30.00,$0.32,$0.30,$0.35,16%,,N,$28.22,1.15%,8.94%,6.31%
ABNB,Sell to Open,07/14/2023,42,$135.00,$1.35,$1.30,$1.41,8%,08/08/2023,N,$118.06,1.15%,10.47%,14.35%
SU,Sell to Open,07/14/2023,42,$32.00,$0.33,$0.30,$0.37,11%,08/03/2023,N,$29.23,1.15%,10.46%,9.48%
SIG,Sell to Open,07/14/2023,42,$80.00,$0.75,$0.35,$1.15,51%,06/08/2023,Y,$65.44,1.15%,10.46%,22.25%
IP,Sell to Open,07/14/2023,42,$32.00,$0.35,$0.25,$0.45,13%,07/27/2023,N,$30.38,1.15%,10.51%,5.33%
ETSY,Sell to Open,07/14/2023,42,$100.00,$0.97,$0.88,$1.07,2%,07/26/2023,N,$85.01,1.15%,10.47%,17.63%
WIX,Sell to Open,07/21/2023,49,$90.00,$0.87,$0.75,$1.00,0%,08/16/2023,N,$76.54,1.14%,8.88%,17.59%
FAS,Sell to Open,07/14/2023,42,$69.00,$0.67,$0.50,$0.85,3%,,N,$59.10,1.14%,10.42%,16.75%
MTZ,Sell to Open,07/21/2023,49,$115.00,$1.20,$1.10,$1.30,8%,08/03/2023,N,$105.63,1.14%,8.82%,8.87%
BUD,Sell to Open,07/14/2023,42,$59.00,$0.62,$0.40,$0.85,31%,08/03/2023,N,$54.85,1.14%,10.4%,7.57%
CIBR,Sell to Open,07/21/2023,49,$46.00,$0.50,$0.45,$0.55,9%,,N,$43.97,1.14%,8.83%,4.62%
SPR,Sell to Open,07/21/2023,49,$34.00,$0.32,$0.25,$0.40,7%,08/02/2023,N,$28.47,1.14%,8.87%,19.42%
ACLS,Sell to Open,07/21/2023,49,$200.00,$1.85,$1.25,$2.45,20%,08/02/2023,N,$162.36,1.14%,8.85%,23.18%
HRB,Sell to Open,07/21/2023,49,$33.00,$0.35,$0.30,$0.40,11%,08/15/2023,N,$30.74,1.14%,8.84%,7.35%
MOS,Sell to Open,07/14/2023,42,$38.00,$0.37,$0.32,$0.43,19%,07/31/2023,N,$33.08,1.13%,10.34%,14.87%
ZM,Sell to Open,07/14/2023,42,$79.00,$0.75,$0.67,$0.84,0%,08/21/2023,N,$67.09,1.13%,10.27%,17.75%
AMR,Sell to Open,07/21/2023,49,$175.00,$1.62,$1.20,$2.05,4%,08/07/2023,N,$145.02,1.12%,8.7%,20.67%
RGEN,Sell to Open,07/21/2023,49,$200.00,$1.87,$1.00,$2.75,9%,08/01/2023,N,$167.26,1.12%,8.71%,19.57%
MAS,Sell to Open,07/21/2023,49,$55.00,$0.57,$0.50,$0.65,16%,07/27/2023,N,$51.47,1.12%,8.68%,6.86%
WSM,Sell to Open,07/14/2023,42,$130.00,$1.32,$1.05,$1.60,15%,08/23/2023,N,$118.56,1.12%,10.2%,9.65%
EWT,Sell to Open,07/21/2023,49,$49.00,$0.52,$0.45,$0.60,13%,,N,$47.16,1.11%,8.65%,3.9%
GLOB,Sell to Open,07/21/2023,49,$220.00,$2.10,$1.60,$2.60,5%,08/17/2023,N,$188.62,1.11%,8.65%,16.64%
QDEL,Sell to Open,07/21/2023,49,$95.00,$0.95,$0.85,$1.05,2%,08/03/2023,N,$86.16,1.1%,8.56%,10.26%
ALGN,Sell to Open,07/14/2023,42,$345.00,$3.32,$1.35,$5.30,16%,07/26/2023,N,$302.00,1.1%,10.05%,14.24%
GPN,Sell to Open,07/21/2023,49,$110.00,$1.10,$1.05,$1.15,16%,07/31/2023,N,$100.39,1.1%,8.51%,9.57%
INTC,Sell to Open,07/14/2023,42,$35.00,$0.34,$0.32,$0.37,29%,07/27/2023,N,$31.31,1.1%,10.05%,11.79%
SRPT,Sell to Open,07/14/2023,42,$160.00,$1.37,$0.05,$2.70,28%,08/01/2023,N,$125.16,1.1%,10.02%,27.84%
CRWD,Sell to Open,07/14/2023,42,$175.00,$1.66,$1.53,$1.80,3%,08/29/2023,N,$151.32,1.1%,10.04%,15.65%
AA,Sell to Open,07/14/2023,42,$42.00,$0.38,$0.34,$0.43,12%,07/19/2023,N,$34.94,1.1%,10.05%,20.21%
CTSH,Sell to Open,07/21/2023,49,$67.50,$0.70,$0.65,$0.75,7%,07/26/2023,N,$63.76,1.1%,8.53%,5.87%
TBT,Sell to Open,07/14/2023,42,$33.00,$0.32,$0.30,$0.36,1%,,N,$30.10,1.1%,10%,9.63%
XLRE,Sell to Open,07/21/2023,49,$41.00,$0.40,$0.00,$0.80,15%,,N,$36.81,1.09%,8.44%,11.38%
EIX,Sell to Open,07/21/2023,49,$70.00,$0.72,$0.65,$0.80,12%,07/27/2023,N,$66.68,1.09%,8.44%,4.98%
PSTG,Sell to Open,07/21/2023,49,$40.00,$0.37,$0.30,$0.45,18%,08/30/2023,N,$34.25,1.09%,8.5%,16.79%
IWO,Sell to Open,07/21/2023,49,$250.00,$2.54,$0.10,$5.00,2%,,N,$234.07,1.09%,8.46%,6.81%
DASH,Sell to Open,07/14/2023,42,$80.00,$0.74,$0.64,$0.84,7%,08/03/2023,N,$67.88,1.09%,9.95%,17.86%
SWK,Sell to Open,07/21/2023,49,$90.00,$0.87,$0.80,$0.95,12%,08/03/2023,N,$80.73,1.08%,8.42%,11.48%
MPC,Sell to Open,07/14/2023,42,$120.00,$1.17,$0.99,$1.36,14%,08/01/2023,N,$108.91,1.08%,9.84%,10.18%
NTES,Sell to Open,07/21/2023,49,$100.00,$0.92,$0.80,$1.05,9%,08/17/2023,N,$86.61,1.07%,8.29%,15.46%
IYW,Sell to Open,07/21/2023,49,$110.00,$1.12,$0.95,$1.30,10%,,N,$104.86,1.07%,8.33%,4.9%
GILD,Sell to Open,07/14/2023,42,$83.00,$0.83,$0.27,$1.39,53%,08/03/2023,N,$77.89,1.07%,9.72%,6.56%
URNM,Sell to Open,07/21/2023,49,$38.50,$0.35,$0.30,$0.40,22%,,N,$32.98,1.07%,8.27%,16.72%
GNRC,Sell to Open,07/14/2023,42,$135.00,$1.22,$1.05,$1.40,10%,08/02/2023,N,$114.78,1.07%,9.74%,17.62%
PPG,Sell to Open,07/14/2023,42,$146.00,$1.50,$0.65,$2.35,0%,07/20/2023,N,$139.58,1.07%,9.81%,4.6%
WCC,Sell to Open,07/21/2023,49,$170.00,$1.54,$1.05,$2.05,36%,08/03/2023,N,$146.14,1.06%,8.24%,16.33%
HSY,Sell to Open,07/14/2023,42,$275.00,$2.77,$0.75,$4.80,3%,07/27/2023,N,$260.91,1.06%,9.71%,5.4%
RIG,Sell to Open,07/14/2023,42,$8.50,$0.07,$0.05,$0.09,10%,07/31/2023,N,$6.58,1.06%,9.71%,29.18%
SYF,Sell to Open,07/21/2023,49,$37.00,$0.35,$0.30,$0.40,3%,07/17/2023,Y,$33.04,1.06%,8.23%,11.99%
DECK,Sell to Open,07/21/2023,49,$540.00,$5.05,$0.10,$10.00,7%,08/03/2023,N,$476.78,1.06%,8.23%,13.26%
OKE,Sell to Open,07/21/2023,49,$62.50,$0.62,$0.55,$0.70,15%,08/07/2023,N,$58.74,1.06%,8.26%,6.4%
WBA,Sell to Open,07/14/2023,42,$34.00,$0.32,$0.31,$0.35,30%,06/29/2023,Y,$31.19,1.06%,9.65%,9.01%
ALB,Sell to Open,07/14/2023,42,$240.00,$2.20,$2.00,$2.40,14%,08/02/2023,N,$208.36,1.06%,9.63%,15.19%
TFII,Sell to Open,07/21/2023,49,$125.00,$1.17,$0.35,$2.00,21%,,N,$110.45,1.06%,8.26%,13.17%
OKTA,Sell to Open,07/14/2023,42,$88.00,$0.77,$0.67,$0.88,6%,08/30/2023,N,$73.83,1.05%,9.58%,19.19%
CNC,Sell to Open,07/14/2023,42,$72.00,$0.70,$0.10,$1.30,0%,07/28/2023,N,$66.46,1.05%,9.61%,8.34%
COOP,Sell to Open,07/21/2023,49,$52.50,$0.50,$0.40,$0.60,0%,07/26/2023,N,$47.82,1.05%,8.12%,9.79%
SYK,Sell to Open,07/21/2023,49,$300.00,$2.92,$1.05,$4.80,3%,07/25/2023,N,$278.30,1.05%,8.16%,7.8%
HUBS,Sell to Open,07/21/2023,49,$610.00,$5.50,$4.10,$6.90,11%,08/02/2023,N,$524.14,1.05%,8.15%,16.38%
FSLR,Sell to Open,07/14/2023,42,$240.00,$2.17,$1.94,$2.42,3%,07/27/2023,N,$206.74,1.05%,9.62%,16.09%
OVV,Sell to Open,07/21/2023,49,$43.00,$0.37,$0.30,$0.45,16%,08/03/2023,N,$35.59,1.05%,8.18%,20.82%
SKYY,Sell to Open,07/21/2023,49,$80.00,$0.77,$0.70,$0.85,3%,,N,$74.87,1.05%,8.06%,6.85%
POOL,Sell to Open,07/21/2023,49,$360.00,$3.40,$1.10,$5.70,26%,07/20/2023,Y,$326.36,1.04%,8.09%,10.31%
HRL,Sell to Open,07/14/2023,42,$42.00,$0.42,$0.30,$0.55,11%,,N,$40.77,1.04%,9.51%,3.02%
JBLU,Sell to Open,07/14/2023,42,$8.50,$0.07,$0.03,$0.12,7%,08/01/2023,N,$7.18,1.04%,9.53%,18.38%
KRE,Sell to Open,07/14/2023,42,$47.00,$0.43,$0.34,$0.53,34%,,N,$42.21,1.03%,9.4%,11.35%
SLAB,Sell to Open,07/21/2023,49,$170.00,$1.50,$0.70,$2.30,23%,07/26/2023,N,$145.86,1.03%,7.99%,16.55%
DY,Sell to Open,07/21/2023,49,$125.00,$1.10,$0.35,$1.85,13%,08/23/2023,N,$106.31,1.03%,8.04%,17.58%
DHI,Sell to Open,07/14/2023,42,$120.00,$1.14,$0.90,$1.40,8%,07/20/2023,N,$112.02,1.03%,9.37%,7.12%
ETR,Sell to Open,07/21/2023,49,$105.00,$1.02,$0.95,$1.10,15%,08/02/2023,N,$99.44,1.03%,8%,5.59%
LPLA,Sell to Open,07/21/2023,49,$230.00,$2.07,$1.55,$2.60,26%,08/01/2023,N,$203.48,1.03%,7.93%,13.03%
