Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IRTC,Sell to Open,07/21/2023,37,$120.00,$1.72,$0.75,$2.70,16%,08/03/2023,N,$102.60,1.68%,16.59%,16.96%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.32,$4.15,$4.50,22%,07/19/2023,Y,$257.00,1.68%,13.96%,30.35%
URNM,Sell to Open,07/21/2023,37,$37.50,$0.57,$0.45,$0.70,17%,,N,$34.38,1.67%,16.5%,9.08%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$51.02,1.67%,16.43%,-0.05%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.25,$0.60,$1.90,8%,08/03/2023,N,$75.24,1.66%,16.39%,19.62%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.40,$0.70,23%,,N,$33.26,1.65%,16.31%,5.23%
R,Sell to Open,07/21/2023,37,$85.00,$1.35,$1.10,$1.60,12%,07/26/2023,N,$82.06,1.65%,16.23%,3.58%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.57,$0.50,$0.65,5%,,N,$34.97,1.64%,16.22%,8.66%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.45,$0.65,0%,08/09/2023,N,$33.69,1.63%,13.54%,3.89%
QUAL,Sell to Open,07/21/2023,37,$133.00,$2.15,$0.30,$4.00,12%,,N,$131.97,1.63%,16.07%,0.78%
DRIV,Sell to Open,07/21/2023,37,$26.00,$0.75,$0.55,$0.95,6%,,N,$26.32,1.63%,16.12%,-1.22%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.10,$0.50,$3.70,28%,08/01/2023,N,$131.00,1.6%,13.3%,22.14%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.51,$1.21,$1.82,7%,07/26/2023,Y,$94.57,1.6%,13.29%,21.6%
TPR,Sell to Open,07/28/2023,44,$47.00,$0.70,$0.60,$0.80,3%,08/17/2023,N,$43.88,1.6%,13.23%,7.11%
RMBS,Sell to Open,07/21/2023,37,$70.00,$1.00,$0.90,$1.10,64%,07/31/2023,N,$63.05,1.59%,15.65%,11.02%
DUOL,Sell to Open,07/21/2023,37,$190.00,$2.42,$0.15,$4.70,3%,08/03/2023,N,$152.74,1.59%,15.66%,24.39%
WDFC,Sell to Open,07/21/2023,37,$210.00,$3.12,$2.75,$3.50,28%,07/06/2023,Y,$196.14,1.59%,15.72%,7.07%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.52,$0.45,$0.60,5%,08/08/2023,N,$33.28,1.58%,15.56%,5.17%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.40,$0.80,2%,,N,$37.91,1.58%,13.13%,26.62%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.66,$0.56,$0.77,4%,08/15/2023,N,$42.27,1.57%,13.05%,18.29%
AFRM,Sell to Open,07/28/2023,44,$29.00,$0.27,$0.25,$0.30,15%,08/24/2023,N,$17.46,1.57%,13.06%,66.05%
SCHW,Sell to Open,07/28/2023,44,$61.00,$0.85,$0.78,$0.93,9%,07/18/2023,Y,$54.83,1.56%,12.94%,11.25%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.62,$0.45,$0.80,3%,,N,$40.00,1.56%,15.41%,30%
BIDU,Sell to Open,07/28/2023,44,$170.00,$2.25,$1.99,$2.51,9%,08/29/2023,N,$144.74,1.55%,12.9%,17.45%
DIG,Sell to Open,07/21/2023,37,$40.00,$0.55,$0.40,$0.70,2%,,N,$35.40,1.55%,15.33%,12.99%
MDLZ,Sell to Open,07/28/2023,44,$74.00,$1.12,$0.70,$1.55,2%,07/25/2023,Y,$72.90,1.54%,12.8%,1.5%
DRV,Sell to Open,07/21/2023,37,$61.00,$0.72,$0.60,$0.85,4%,,N,$47.52,1.53%,15.05%,28.37%
SNOW,Sell to Open,07/28/2023,44,$210.00,$2.65,$2.50,$2.81,7%,08/23/2023,N,$173.62,1.53%,12.69%,20.95%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.35,$0.30,$0.40,0%,07/27/2023,N,$22.85,1.53%,15.11%,9.41%
ERY,Sell to Open,07/21/2023,37,$37.00,$0.47,$0.40,$0.55,3%,,N,$31.12,1.53%,15.06%,18.89%
TDOC,Sell to Open,07/28/2023,44,$33.00,$0.38,$0.30,$0.47,4%,07/26/2023,Y,$25.22,1.53%,12.66%,30.85%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.62,$1.45,$1.80,14%,,N,$107.14,1.52%,14.96%,2.67%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.45,$0.40,$0.50,9%,08/15/2023,N,$29.90,1.51%,12.49%,17.08%
DOV,Sell to Open,07/21/2023,37,$150.00,$2.20,$2.00,$2.40,0%,07/20/2023,Y,$145.63,1.51%,14.9%,3%
FMC,Sell to Open,07/21/2023,37,$130.00,$1.60,$3.00,$0.20,4%,08/01/2023,N,$106.10,1.51%,14.88%,22.53%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.65,$0.40,$0.90,24%,07/21/2023,Y,$43.23,1.5%,12.47%,27.23%
MDT,Sell to Open,07/28/2023,44,$89.00,$1.32,$0.48,$2.17,15%,08/22/2023,N,$88.05,1.5%,12.48%,1.08%
EWZ,Sell to Open,07/28/2023,44,$34.00,$0.48,$0.44,$0.52,2%,,N,$32.08,1.5%,12.41%,5.97%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.90,$1.55,$2.26,19%,08/01/2023,N,$126.83,1.5%,12.46%,22.21%
ARGX,Sell to Open,07/21/2023,37,$500.00,$5.95,$3.50,$8.40,85%,07/27/2023,N,$399.66,1.49%,14.69%,25.11%
ANF,Sell to Open,07/28/2023,44,$40.00,$0.52,$0.45,$0.60,0%,08/24/2023,N,$35.41,1.48%,12.3%,12.96%
ROBO,Sell to Open,07/21/2023,37,$60.00,$0.87,$0.80,$0.95,6%,,N,$58.98,1.48%,14.63%,1.72%
ESTC,Sell to Open,07/21/2023,37,$80.00,$1.05,$0.90,$1.20,1%,08/24/2023,N,$70.79,1.48%,14.63%,13.01%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.20,$1.05,$1.35,44%,06/23/2023,Y,$80.86,1.48%,12.31%,17.49%
STT,Sell to Open,07/21/2023,37,$80.00,$1.10,$1.00,$1.20,19%,07/14/2023,Y,$74.53,1.48%,14.56%,7.34%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.30,$1.25,$1.36,4%,08/03/2023,N,$89.07,1.47%,12.15%,17.88%
JWN,Sell to Open,07/28/2023,44,$23.00,$0.29,$0.26,$0.32,1%,08/22/2023,N,$19.77,1.47%,12.17%,16.34%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.13,$0.91,$1.35,7%,08/28/2023,N,$77.01,1.47%,12.17%,23.36%
KWEB,Sell to Open,07/28/2023,44,$33.00,$0.42,$0.40,$0.45,2%,,N,$28.94,1.47%,12.18%,14.05%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.12,$1.00,$1.25,7%,,N,$76.80,1.46%,14.45%,4.17%
DVN,Sell to Open,07/28/2023,44,$55.00,$0.73,$0.69,$0.78,2%,08/01/2023,N,$50.26,1.46%,12.13%,9.43%
ATKR,Sell to Open,07/21/2023,37,$155.00,$2.09,$1.90,$2.30,5%,08/09/2023,N,$143.94,1.46%,14.39%,7.68%
LTHM,Sell to Open,07/21/2023,37,$31.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$27.41,1.46%,14.4%,13.1%
MTDR,Sell to Open,07/21/2023,37,$57.50,$0.75,$0.65,$0.85,3%,07/25/2023,N,$51.56,1.45%,14.35%,11.52%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.45,$0.65,6%,08/03/2023,N,$38.00,1.45%,14.28%,13.16%
SYK,Sell to Open,07/21/2023,37,$300.00,$4.20,$3.60,$4.80,0%,07/25/2023,N,$292.25,1.44%,14.18%,2.65%
ADNT,Sell to Open,07/21/2023,37,$44.00,$0.57,$0.45,$0.70,3%,08/03/2023,N,$40.00,1.44%,14.18%,10%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.52,$0.46,$0.59,11%,,N,$36.49,1.44%,11.94%,23.32%
OZK,Sell to Open,07/28/2023,44,$45.00,$0.57,$0.30,$0.85,20%,07/20/2023,Y,$40.23,1.43%,11.86%,11.86%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.65,$0.55,$0.75,5%,,N,$45.55,1.43%,11.84%,9.77%
DLR,Sell to Open,07/28/2023,44,$115.00,$1.50,$1.35,$1.65,28%,07/27/2023,Y,$105.07,1.43%,11.84%,9.45%
NAIL,Sell to Open,07/21/2023,37,$80.00,$0.92,$0.70,$1.15,3%,,N,$64.73,1.43%,14.1%,23.59%
HSY,Sell to Open,07/28/2023,44,$265.00,$3.70,$2.10,$5.30,0%,07/27/2023,Y,$259.43,1.43%,11.83%,2.15%
NKE,Sell to Open,07/28/2023,44,$121.00,$1.56,$1.49,$1.65,55%,06/29/2023,Y,$109.65,1.43%,11.88%,10.35%
ITW,Sell to Open,07/21/2023,37,$250.00,$3.50,$3.30,$3.70,0%,08/02/2023,N,$245.64,1.42%,14.06%,1.78%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.43,$0.48,1%,08/01/2023,N,$32.05,1.42%,14%,9.2%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.22,$1.10,$1.35,4%,,N,$86.51,1.42%,11.75%,9.81%
NET,Sell to Open,07/28/2023,44,$90.00,$0.96,$0.75,$1.17,10%,08/03/2023,N,$67.55,1.42%,11.79%,33.24%
KRE,Sell to Open,07/28/2023,44,$49.00,$0.63,$0.54,$0.72,29%,,N,$44.33,1.42%,11.79%,10.53%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.50,$0.60,2%,08/01/2023,N,$39.01,1.41%,11.7%,2.54%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.35,$0.60,3%,08/22/2023,N,$33.57,1.41%,11.74%,10.22%
IHI,Sell to Open,07/21/2023,37,$56.00,$0.77,$0.65,$0.90,2%,,N,$54.94,1.41%,13.92%,1.93%
MPWR,Sell to Open,07/21/2023,37,$610.00,$7.55,$5.20,$9.90,9%,08/01/2023,N,$536.78,1.41%,13.88%,13.64%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.40,$0.35,$0.45,0%,07/31/2023,N,$28.48,1.4%,13.86%,14.12%
RIG,Sell to Open,07/28/2023,44,$7.50,$0.08,$0.07,$0.10,3%,07/31/2023,N,$6.08,1.4%,11.59%,23.25%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.60,$0.40,$0.80,4%,,N,$42.82,1.4%,11.62%,1.58%
SAIA,Sell to Open,07/21/2023,37,$350.00,$4.45,$2.90,$6.00,3%,07/27/2023,N,$317.41,1.4%,13.83%,10.27%
NVDA,Sell to Open,07/28/2023,44,$495.00,$5.77,$5.65,$5.90,13%,08/23/2023,N,$414.22,1.39%,11.57%,19.5%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.60,$1.10,$2.10,5%,07/27/2023,Y,$115.24,1.39%,11.52%,21.49%
TROW,Sell to Open,07/28/2023,44,$118.00,$1.54,$0.95,$2.15,8%,07/27/2023,Y,$111.77,1.39%,11.5%,5.57%
AMBA,Sell to Open,07/28/2023,44,$100.00,$1.20,$0.55,$1.85,9%,08/29/2023,N,$87.00,1.38%,11.44%,14.94%
WING,Sell to Open,07/21/2023,37,$210.00,$2.65,$2.45,$2.85,1%,08/03/2023,N,$191.97,1.38%,13.62%,9.39%
LGIH,Sell to Open,07/21/2023,37,$145.00,$1.80,$1.25,$2.35,7%,08/01/2023,N,$131.55,1.37%,13.5%,10.22%
SLAB,Sell to Open,07/21/2023,37,$195.00,$2.22,$0.05,$4.40,8%,07/26/2023,N,$162.13,1.37%,13.54%,20.27%
WIX,Sell to Open,07/21/2023,37,$95.00,$1.14,$1.05,$1.25,2%,08/16/2023,N,$83.86,1.37%,13.53%,13.28%
CME,Sell to Open,07/28/2023,44,$185.00,$2.45,$1.00,$3.90,6%,07/26/2023,Y,$179.10,1.37%,11.35%,3.29%
MUR,Sell to Open,07/21/2023,37,$42.50,$0.52,$0.45,$0.60,1%,08/03/2023,N,$38.42,1.37%,13.48%,10.61%
NSC,Sell to Open,07/28/2023,44,$230.00,$3.00,$1.30,$4.70,2%,07/26/2023,Y,$220.38,1.36%,11.29%,4.37%
X,Sell to Open,07/28/2023,44,$28.00,$0.32,$0.29,$0.36,0%,07/27/2023,Y,$23.86,1.36%,11.3%,17.33%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.72,$0.68,$0.77,4%,07/19/2023,Y,$53.45,1.36%,11.25%,12.25%
USD,Sell to Open,07/21/2023,37,$50.00,$0.57,$0.45,$0.70,9%,,N,$42.18,1.36%,13.45%,18.54%
AAP,Sell to Open,07/28/2023,44,$80.00,$0.95,$0.60,$1.30,31%,08/22/2023,N,$70.27,1.35%,11.21%,13.85%
MNDY,Sell to Open,07/21/2023,37,$220.00,$2.45,$2.20,$2.70,6%,08/07/2023,N,$181.12,1.35%,13.34%,21.47%
SPLK,Sell to Open,07/28/2023,44,$115.00,$1.38,$1.23,$1.53,3%,08/23/2023,N,$102.58,1.35%,11.16%,12.11%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.92,$0.85,$1.00,0%,07/27/2023,N,$68.46,1.35%,13.33%,2.25%
COPX,Sell to Open,07/21/2023,37,$41.00,$0.52,$0.45,$0.60,2%,,N,$39.25,1.34%,13.2%,4.46%
SPOT,Sell to Open,07/28/2023,44,$180.00,$2.04,$1.90,$2.20,0%,07/26/2023,Y,$152.64,1.34%,11.14%,17.93%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.57,$0.45,$0.70,3%,,N,$42.80,1.34%,13.25%,0.47%
TSN,Sell to Open,07/28/2023,44,$53.00,$0.67,$0.65,$0.70,17%,08/07/2023,N,$50.48,1.34%,11.09%,4.99%
MDB,Sell to Open,07/28/2023,44,$470.00,$5.05,$4.45,$5.65,5%,08/31/2023,N,$379.46,1.33%,11.04%,23.86%
ENPH,Sell to Open,07/28/2023,44,$230.00,$2.37,$2.03,$2.72,5%,07/25/2023,Y,$178.59,1.33%,11.03%,28.79%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.35,$0.45,11%,,N,$30.22,1.32%,13.06%,22.42%
BTU,Sell to Open,07/28/2023,44,$24.00,$0.26,$0.18,$0.35,3%,07/27/2023,Y,$20.03,1.32%,10.98%,19.82%
INSP,Sell to Open,07/21/2023,37,$340.00,$4.09,$3.10,$5.10,11%,08/01/2023,N,$310.75,1.32%,13.02%,9.41%
SOFI,Sell to Open,07/28/2023,44,$15.00,$0.13,$0.12,$0.14,42%,08/01/2023,N,$9.93,1.31%,10.86%,51.06%
ERX,Sell to Open,07/28/2023,44,$65.00,$0.72,$0.45,$1.00,3%,,N,$55.34,1.31%,10.87%,17.46%
DINO,Sell to Open,07/21/2023,37,$50.00,$0.60,$0.50,$0.70,4%,08/08/2023,N,$45.88,1.31%,12.9%,8.98%
CSGP,Sell to Open,07/21/2023,37,$85.00,$1.07,$1.00,$1.15,2%,07/25/2023,N,$82.18,1.31%,12.9%,3.43%
NFLX,Sell to Open,07/28/2023,44,$520.00,$5.77,$5.10,$6.45,8%,07/18/2023,Y,$440.98,1.31%,10.86%,17.92%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.84,$0.79,$0.90,4%,08/03/2023,N,$65.16,1.3%,10.76%,19.71%
RH,Sell to Open,07/28/2023,44,$320.00,$3.70,$3.30,$4.10,2%,09/07/2023,N,$284.78,1.3%,10.78%,12.37%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.66,$1.57,$1.76,4%,08/03/2023,N,$127.77,1.3%,10.81%,17.4%
TECL,Sell to Open,07/21/2023,37,$61.00,$0.67,$0.45,$0.90,7%,,N,$51.81,1.3%,12.85%,17.74%
STE,Sell to Open,07/21/2023,37,$220.00,$2.72,$1.25,$4.20,3%,08/01/2023,N,$210.56,1.29%,12.77%,4.48%
ACWI,Sell to Open,07/21/2023,37,$94.00,$2.62,$2.55,$2.70,1%,,N,$95.39,1.29%,12.77%,-1.46%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.56,$0.43,$0.71,3%,,N,$44.25,1.29%,10.69%,12.99%
HAL,Sell to Open,07/28/2023,44,$38.00,$0.42,$0.39,$0.46,7%,07/19/2023,Y,$33.02,1.29%,10.68%,15.1%
SYY,Sell to Open,07/21/2023,37,$75.00,$0.95,$0.90,$1.00,0%,08/08/2023,N,$73.50,1.29%,12.75%,2.04%
TM,Sell to Open,07/21/2023,37,$170.00,$2.12,$2.00,$2.25,12%,08/03/2023,N,$164.82,1.29%,12.72%,3.14%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.47,$0.35,$0.60,5%,08/17/2023,N,$37.09,1.28%,10.62%,21.33%
CTSH,Sell to Open,07/21/2023,37,$67.50,$0.82,$0.75,$0.90,8%,07/26/2023,N,$64.63,1.28%,12.59%,4.44%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.60,$0.50,$0.70,10%,08/02/2023,N,$47.04,1.28%,12.58%,6.29%
BX,Sell to Open,07/28/2023,44,$100.00,$1.14,$1.00,$1.30,1%,07/20/2023,Y,$90.85,1.27%,10.5%,10.07%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.47,$0.40,$0.55,6%,08/30/2023,N,$37.31,1.27%,12.56%,9.89%
GILD,Sell to Open,07/28/2023,44,$81.00,$0.99,$0.56,$1.43,25%,08/03/2023,N,$78.27,1.27%,10.55%,3.49%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.50,$0.48,$0.53,7%,08/09/2023,N,$39.71,1.27%,10.55%,23.39%
ISRG,Sell to Open,07/28/2023,44,$355.00,$4.09,$3.00,$5.20,5%,07/20/2023,Y,$323.68,1.27%,10.51%,9.67%
APPN,Sell to Open,07/21/2023,37,$65.00,$0.67,$0.55,$0.80,18%,08/03/2023,N,$53.22,1.27%,12.51%,22.13%
QRVO,Sell to Open,07/21/2023,37,$110.00,$1.29,$1.20,$1.40,0%,08/02/2023,N,$102.40,1.27%,12.52%,7.42%
PFE,Sell to Open,07/28/2023,44,$48.00,$0.51,$0.27,$0.75,6%,07/25/2023,Y,$40.06,1.27%,10.56%,19.82%
OIH,Sell to Open,07/28/2023,44,$310.00,$3.50,$3.20,$3.80,4%,,N,$277.72,1.26%,10.45%,11.63%
FLR,Sell to Open,07/21/2023,37,$32.50,$0.37,$0.30,$0.45,6%,08/04/2023,N,$29.86,1.26%,12.39%,8.82%
WDC,Sell to Open,07/28/2023,44,$46.00,$0.50,$0.46,$0.55,1%,08/04/2023,N,$40.33,1.25%,10.39%,14.06%
MU,Sell to Open,07/28/2023,44,$79.00,$0.84,$0.79,$0.90,26%,06/28/2023,Y,$67.86,1.25%,10.33%,16.42%
YELP,Sell to Open,07/21/2023,37,$39.00,$0.45,$0.35,$0.55,8%,08/03/2023,N,$36.03,1.25%,12.32%,8.24%
WLK,Sell to Open,07/21/2023,37,$125.00,$1.45,$1.05,$1.85,20%,08/01/2023,N,$116.25,1.25%,12.3%,7.53%
SPTM,Sell to Open,07/21/2023,37,$54.00,$0.67,$0.60,$0.75,5%,,N,$53.80,1.25%,12.38%,0.37%
TEAM,Sell to Open,07/28/2023,44,$225.00,$2.25,$2.00,$2.50,7%,08/10/2023,N,$180.38,1.25%,10.35%,24.74%
AG,Sell to Open,07/28/2023,44,$7.00,$0.07,$0.05,$0.09,0%,08/03/2023,N,$5.65,1.24%,10.28%,23.9%
CPE,Sell to Open,07/21/2023,37,$40.00,$0.42,$0.35,$0.50,2%,08/02/2023,N,$34.14,1.24%,12.28%,17.16%
JD,Sell to Open,07/28/2023,44,$46.00,$0.47,$0.43,$0.52,4%,08/23/2023,N,$38.24,1.24%,10.31%,20.31%
DXCM,Sell to Open,07/21/2023,37,$140.00,$1.57,$1.50,$1.65,16%,07/27/2023,N,$127.16,1.24%,12.22%,10.1%
TTT,Sell to Open,07/21/2023,37,$84.00,$0.85,$0.75,$0.95,16%,,N,$68.75,1.24%,12.2%,22.18%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.67,$0.60,$0.75,5%,08/09/2023,N,$54.51,1.24%,12.22%,5.49%
GPC,Sell to Open,07/21/2023,37,$165.00,$1.97,$1.85,$2.10,26%,07/26/2023,N,$159.76,1.24%,12.2%,3.28%
LRN,Sell to Open,07/21/2023,37,$43.00,$0.50,$0.40,$0.60,0%,08/15/2023,N,$40.69,1.23%,12.12%,5.68%
SCHG,Sell to Open,07/21/2023,37,$75.00,$0.90,$0.80,$1.00,5%,,N,$73.31,1.23%,12.11%,2.3%
MELI,Sell to Open,07/28/2023,44,"$1,410.00",$14.95,$11.00,$18.90,10%,08/02/2023,N,"$1,211.81",1.23%,10.23%,16.35%
IJS,Sell to Open,07/21/2023,37,$98.00,$1.17,$1.00,$1.35,5%,,N,$95.28,1.23%,12.17%,2.85%
PBF,Sell to Open,07/21/2023,37,$48.00,$0.50,$0.40,$0.60,6%,08/03/2023,N,$40.54,1.23%,12.17%,18.4%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.48,$0.44,$0.53,2%,08/30/2023,N,$39.85,1.22%,10.1%,17.94%
BBWI,Sell to Open,07/28/2023,44,$46.00,$0.50,$0.40,$0.60,7%,08/16/2023,N,$40.99,1.22%,10.12%,12.22%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.50,$0.60,0%,08/03/2023,N,$45.16,1.22%,12.01%,10.72%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.35,$0.50,6%,08/01/2023,N,$34.86,1.22%,12.03%,6.14%
SHEL,Sell to Open,07/28/2023,44,$63.00,$0.72,$0.65,$0.80,6%,07/27/2023,Y,$59.72,1.21%,10.07%,5.5%
ARKG,Sell to Open,07/28/2023,44,$40.00,$0.42,$0.30,$0.55,4%,,N,$35.24,1.21%,10%,13.51%
LITE,Sell to Open,07/21/2023,37,$62.50,$0.67,$0.55,$0.80,29%,08/23/2023,N,$55.59,1.21%,11.98%,12.43%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.60,$0.40,$0.80,1%,09/05/2023,N,$49.77,1.21%,10%,30.6%
META,Sell to Open,07/28/2023,44,$320.00,$3.27,$3.15,$3.40,4%,07/26/2023,Y,$273.08,1.2%,9.95%,17.18%
SHAK,Sell to Open,07/28/2023,44,$79.00,$0.85,$0.65,$1.05,0%,08/03/2023,N,$71.01,1.2%,9.93%,11.25%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.91,$0.81,$1.02,3%,08/30/2023,N,$76.36,1.2%,9.94%,17.86%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.60,$0.55,$0.65,2%,,N,$50.26,1.19%,11.78%,1.47%
XEL,Sell to Open,07/21/2023,37,$65.00,$0.75,$0.70,$0.80,31%,07/27/2023,N,$63.06,1.19%,11.73%,3.08%
CCJ,Sell to Open,07/28/2023,44,$36.00,$0.37,$0.33,$0.42,10%,08/02/2023,N,$31.39,1.19%,9.91%,14.69%
AA,Sell to Open,07/28/2023,44,$45.00,$0.43,$0.38,$0.49,5%,07/19/2023,Y,$36.66,1.19%,9.84%,22.75%
RBC,Sell to Open,07/21/2023,37,$260.00,$2.57,$0.35,$4.80,26%,08/03/2023,N,$219.50,1.17%,11.57%,18.45%
BURL,Sell to Open,07/28/2023,44,$170.00,$1.77,$1.55,$2.00,4%,08/24/2023,N,$151.39,1.17%,9.73%,12.29%
URI,Sell to Open,07/28/2023,44,$470.00,$4.80,$4.20,$5.40,21%,07/26/2023,Y,$410.63,1.17%,9.7%,14.46%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.79,$1.69,$1.90,5%,08/29/2023,N,$153.37,1.17%,9.71%,15.73%
STLD,Sell to Open,07/21/2023,37,$120.00,$1.25,$1.15,$1.35,7%,07/19/2023,Y,$108.13,1.16%,11.4%,10.98%
NXPI,Sell to Open,07/28/2023,44,$220.00,$2.27,$1.90,$2.65,2%,07/24/2023,Y,$196.34,1.16%,9.61%,12.05%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.40,$0.55,2%,,N,$41.08,1.16%,11.41%,7.11%
CNQ,Sell to Open,07/21/2023,37,$60.00,$0.65,$0.55,$0.75,7%,,N,$56.74,1.15%,11.3%,5.75%
GFS,Sell to Open,07/21/2023,37,$70.00,$0.72,$0.60,$0.85,1%,08/15/2023,N,$62.86,1.15%,11.38%,11.35%
PYPL,Sell to Open,07/28/2023,44,$74.00,$0.74,$0.71,$0.78,5%,08/02/2023,N,$64.60,1.15%,9.57%,14.55%
TMV,Sell to Open,07/21/2023,37,$145.00,$1.37,$1.30,$1.45,15%,,N,$120.32,1.14%,11.27%,20.51%
D,Sell to Open,07/21/2023,37,$55.00,$0.60,$0.55,$0.65,38%,08/07/2023,N,$52.50,1.14%,11.27%,4.76%
ALGN,Sell to Open,07/28/2023,44,$385.00,$3.67,$1.75,$5.60,8%,07/26/2023,Y,$322.55,1.14%,9.45%,19.36%
LPX,Sell to Open,07/21/2023,37,$70.00,$0.75,$0.65,$0.85,3%,08/08/2023,N,$65.63,1.14%,11.27%,6.66%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$231.24,1.14%,11.2%,29.74%
Z,Sell to Open,07/28/2023,44,$52.00,$0.52,$0.47,$0.58,1%,08/03/2023,N,$45.94,1.14%,9.48%,13.2%
GLOB,Sell to Open,07/21/2023,37,$210.00,$2.15,$1.80,$2.50,6%,08/17/2023,N,$187.94,1.14%,11.29%,11.74%
ALB,Sell to Open,07/28/2023,44,$265.00,$2.60,$2.35,$2.85,0%,08/02/2023,N,$231.10,1.13%,9.33%,14.67%
AMN,Sell to Open,07/21/2023,37,$120.00,$1.25,$0.45,$2.05,0%,08/03/2023,N,$110.64,1.13%,11.15%,8.46%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.81,$0.71,$0.91,1%,08/03/2023,N,$71.40,1.13%,9.41%,19.06%
ETR,Sell to Open,07/21/2023,37,$105.00,$1.14,$1.05,$1.25,6%,08/02/2023,N,$101.43,1.13%,11.18%,3.52%
SO,Sell to Open,07/28/2023,44,$73.00,$0.80,$0.60,$1.00,3%,07/27/2023,Y,$70.85,1.13%,9.37%,3.03%
LYB,Sell to Open,07/21/2023,37,$95.00,$1.02,$0.95,$1.10,0%,07/28/2023,N,$90.82,1.13%,11.13%,4.6%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.45,$0.41,$0.50,0%,07/27/2023,Y,$40.78,1.12%,9.25%,5.43%
FXY,Sell to Open,07/21/2023,37,$67.00,$0.75,$0.70,$0.80,0%,,N,$66.69,1.12%,11.09%,0.46%
FIS,Sell to Open,07/21/2023,37,$60.00,$0.62,$0.55,$0.70,9%,08/03/2023,N,$55.82,1.12%,11.05%,7.49%
GDX,Sell to Open,07/28/2023,44,$34.50,$0.35,$0.32,$0.38,1%,,N,$31.24,1.12%,9.3%,10.45%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.45,$0.40,$0.50,11%,07/27/2023,N,$40.32,1.12%,11.01%,24.01%
COOP,Sell to Open,07/21/2023,37,$52.50,$0.55,$0.45,$0.65,0%,07/26/2023,N,$49.17,1.12%,11.03%,6.77%
BK,Sell to Open,07/21/2023,37,$47.50,$0.50,$0.45,$0.55,20%,07/18/2023,Y,$44.72,1.12%,11.03%,6.22%
