Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SNOW,Sell to Open,06/30/2023,42,$220.00,$2.23,$2.13,$2.33,11%,05/24/2023,Y,$178.32,1.25%,10.87%,23.38%
MDT,Sell to Open,06/30/2023,42,$96.00,$1.12,$0.21,$2.04,25%,05/25/2023,Y,$89.75,1.25%,10.89%,6.96%
ON,Sell to Open,06/30/2023,42,$95.00,$1.04,$0.99,$1.10,2%,07/31/2023,N,$84.02,1.24%,10.81%,13.07%
GM,Sell to Open,06/30/2023,42,$36.00,$0.41,$0.38,$0.44,9%,07/25/2023,N,$32.99,1.24%,10.8%,9.12%
DOG,Sell to Open,06/16/2023,28,$33.00,$0.60,$0.55,$0.65,4%,,N,$33.19,1.24%,16.1%,-0.57%
BKR,Sell to Open,06/16/2023,28,$30.00,$0.35,$0.30,$0.40,8%,07/19/2023,N,$28.36,1.23%,16.09%,5.8%
BROS,Sell to Open,06/30/2023,42,$33.00,$0.35,$0.30,$0.40,0%,08/09/2023,N,$28.57,1.23%,10.65%,15.51%
SIG,Sell to Open,06/30/2023,42,$85.00,$0.87,$0.55,$1.20,27%,06/08/2023,Y,$70.96,1.23%,10.72%,19.79%
LI,Sell to Open,06/30/2023,42,$35.00,$0.36,$0.32,$0.40,0%,08/14/2023,N,$29.30,1.23%,10.68%,19.43%
GSLC,Sell to Open,06/16/2023,28,$84.00,$1.02,$0.50,$1.55,5%,,N,$83.14,1.23%,16.07%,1.03%
CRWD,Sell to Open,06/30/2023,42,$175.00,$1.77,$1.67,$1.89,24%,05/31/2023,Y,$146.05,1.22%,10.59%,19.82%
NSC,Sell to Open,06/30/2023,42,$230.00,$2.65,$2.00,$3.30,19%,07/26/2023,N,$217.35,1.22%,10.6%,5.82%
DDOG,Sell to Open,06/30/2023,42,$110.00,$1.12,$1.05,$1.20,0%,08/09/2023,N,$92.56,1.22%,10.56%,18.84%
ETR,Sell to Open,06/16/2023,28,$105.00,$1.25,$1.15,$1.35,11%,08/02/2023,N,$102.36,1.22%,15.92%,2.58%
EZU,Sell to Open,06/16/2023,28,$46.00,$0.82,$0.70,$0.95,7%,,N,$46.26,1.22%,15.92%,-0.56%
TMV,Sell to Open,06/16/2023,28,$145.00,$1.50,$1.45,$1.55,11%,,N,$122.53,1.22%,15.96%,18.34%
BRZU,Sell to Open,06/16/2023,28,$87.00,$0.90,$0.80,$1.00,0%,,N,$73.98,1.22%,15.86%,17.6%
UPRO,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.45,$0.55,0%,,N,$40.93,1.22%,10.62%,9.94%
MASI,Sell to Open,06/16/2023,28,$180.00,$2.00,$0.60,$3.40,0%,08/10/2023,N,$165.69,1.21%,15.74%,8.64%
TPX,Sell to Open,06/16/2023,28,$40.00,$0.45,$0.40,$0.50,4%,07/27/2023,N,$37.50,1.2%,15.64%,6.67%
MTCH,Sell to Open,06/30/2023,42,$37.00,$0.38,$0.31,$0.45,1%,08/01/2023,N,$31.71,1.2%,10.41%,16.68%
TNA,Sell to Open,06/30/2023,42,$37.00,$0.36,$0.34,$0.39,1%,,N,$30.73,1.19%,10.32%,20.4%
IGT,Sell to Open,06/16/2023,28,$28.00,$0.31,$0.28,$0.34,4%,08/01/2023,N,$26.05,1.19%,15.51%,7.49%
DGRO,Sell to Open,06/16/2023,28,$50.00,$0.89,$0.65,$1.15,0%,,N,$50.30,1.19%,15.55%,-0.6%
RCL,Sell to Open,06/30/2023,42,$90.00,$0.93,$0.87,$1.00,0%,07/27/2023,N,$79.56,1.18%,10.21%,13.12%
BALL,Sell to Open,06/16/2023,28,$57.50,$0.64,$0.60,$0.70,0%,08/09/2023,N,$55.16,1.18%,15.36%,4.24%
PENN,Sell to Open,06/30/2023,42,$29.00,$0.29,$0.26,$0.33,6%,08/03/2023,N,$25.05,1.18%,10.23%,15.75%
SOFI,Sell to Open,06/30/2023,42,$6.50,$0.06,$0.05,$0.07,6%,08/01/2023,N,$5.08,1.18%,10.25%,27.83%
UNG,Sell to Open,06/30/2023,42,$10.00,$0.09,$0.08,$0.10,10%,,N,$7.60,1.18%,10.29%,31.58%
PGNY,Sell to Open,06/16/2023,28,$40.00,$0.42,$0.30,$0.55,0%,08/03/2023,N,$36.15,1.18%,15.33%,10.65%
ETSY,Sell to Open,06/30/2023,42,$107.00,$1.05,$0.96,$1.15,4%,07/26/2023,N,$90.50,1.17%,10.13%,18.24%
HSBC,Sell to Open,06/30/2023,42,$40.00,$0.45,$0.35,$0.55,1%,08/01/2023,N,$38.36,1.17%,10.19%,4.26%
BOX,Sell to Open,06/16/2023,28,$30.00,$0.32,$0.25,$0.40,39%,05/30/2023,Y,$27.69,1.17%,15.3%,8.34%
MRNA,Sell to Open,06/30/2023,42,$145.00,$1.46,$1.29,$1.64,0%,08/03/2023,N,$124.94,1.17%,10.19%,16.06%
TM,Sell to Open,06/16/2023,28,$145.00,$1.65,$1.30,$2.00,0%,08/03/2023,N,$142.16,1.16%,15.13%,2%
INTC,Sell to Open,06/30/2023,42,$33.00,$0.35,$0.34,$0.36,16%,07/27/2023,N,$30.14,1.16%,10.09%,9.47%
CZR,Sell to Open,06/30/2023,42,$52.00,$0.51,$0.45,$0.57,5%,08/01/2023,N,$44.11,1.16%,10.05%,17.89%
ERX,Sell to Open,06/30/2023,42,$63.00,$0.62,$0.50,$0.75,12%,,N,$53.69,1.16%,10.12%,17.34%
PLAY,Sell to Open,06/16/2023,28,$40.00,$0.40,$0.35,$0.45,37%,06/06/2023,Y,$34.39,1.16%,15.16%,16.31%
SEDG,Sell to Open,06/30/2023,42,$355.00,$3.50,$3.30,$3.70,0%,08/01/2023,N,$302.65,1.16%,10.05%,17.3%
TSLA,Sell to Open,06/30/2023,42,$215.00,$2.11,$2.02,$2.20,0%,07/19/2023,N,$181.20,1.16%,10.12%,18.65%
TTD,Sell to Open,06/30/2023,42,$77.00,$0.78,$0.72,$0.84,0%,08/09/2023,N,$67.04,1.16%,10.11%,14.86%
RIG,Sell to Open,06/30/2023,42,$7.50,$0.07,$0.06,$0.08,1%,07/31/2023,N,$6.02,1.16%,10.11%,24.69%
STNG,Sell to Open,06/30/2023,42,$58.00,$0.57,$0.50,$0.65,1%,07/27/2023,N,$50.05,1.15%,9.98%,15.88%
RMBS,Sell to Open,06/16/2023,28,$65.00,$0.67,$0.60,$0.75,47%,07/31/2023,N,$58.75,1.15%,14.98%,10.64%
SCCO,Sell to Open,06/16/2023,28,$75.00,$0.80,$0.70,$0.90,23%,07/26/2023,N,$69.34,1.15%,15.04%,8.16%
IBKR,Sell to Open,06/16/2023,28,$80.00,$0.87,$0.75,$1.00,11%,07/18/2023,N,$75.97,1.15%,15.01%,5.3%
SU,Sell to Open,06/30/2023,42,$31.00,$0.32,$0.31,$0.35,8%,08/03/2023,N,$28.61,1.15%,10.02%,8.35%
CROX,Sell to Open,06/30/2023,42,$130.00,$1.27,$1.15,$1.40,1%,07/27/2023,N,$110.77,1.15%,10%,17.36%
WBA,Sell to Open,06/30/2023,42,$34.00,$0.36,$0.31,$0.42,15%,06/29/2023,Y,$31.62,1.15%,10.03%,7.54%
EPI,Sell to Open,06/16/2023,28,$32.00,$0.92,$0.75,$1.10,3%,,N,$32.56,1.14%,14.82%,-1.7%
SPLK,Sell to Open,06/30/2023,42,$115.00,$1.10,$0.96,$1.24,26%,05/24/2023,Y,$96.16,1.14%,9.94%,19.59%
YETI,Sell to Open,06/30/2023,42,$44.00,$0.45,$0.35,$0.55,0%,08/03/2023,N,$39.56,1.14%,9.88%,11.21%
JEF,Sell to Open,06/16/2023,28,$45.00,$0.35,$0.60,$0.10,25%,06/26/2023,N,$30.71,1.14%,14.86%,46.53%
WCLD,Sell to Open,06/16/2023,28,$32.00,$0.32,$0.50,$0.15,0%,,N,$28.50,1.14%,14.86%,12.27%
WDC,Sell to Open,06/30/2023,42,$44.00,$0.43,$0.38,$0.49,11%,08/04/2023,N,$38.44,1.13%,9.83%,14.46%
APLS,Sell to Open,06/16/2023,28,$110.00,$1.00,$0.75,$1.25,12%,08/07/2023,N,$88.63,1.13%,14.71%,24.11%
GSK,Sell to Open,06/30/2023,42,$37.00,$0.40,$0.30,$0.50,10%,07/26/2023,N,$35.39,1.13%,9.82%,4.55%
MOS,Sell to Open,06/30/2023,42,$41.00,$0.40,$0.37,$0.44,9%,07/31/2023,N,$36.26,1.12%,9.71%,13.07%
TWLO,Sell to Open,06/30/2023,42,$60.00,$0.56,$0.51,$0.61,1%,08/09/2023,N,$49.82,1.12%,9.77%,20.43%
AFL,Sell to Open,06/30/2023,42,$70.00,$0.75,$0.60,$0.90,7%,08/01/2023,N,$67.33,1.11%,9.68%,3.97%
THO,Sell to Open,06/16/2023,28,$90.00,$0.90,$0.75,$1.05,21%,06/07/2023,Y,$80.98,1.11%,14.49%,11.15%
AJG,Sell to Open,06/16/2023,28,$220.00,$2.40,$2.30,$2.50,4%,07/27/2023,N,$216.04,1.11%,14.48%,1.84%
STM,Sell to Open,06/16/2023,28,$48.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$45.07,1.11%,14.46%,6.5%
MHK,Sell to Open,06/16/2023,28,$105.00,$1.07,$1.00,$1.15,4%,07/27/2023,N,$96.82,1.11%,14.47%,8.44%
PANW,Sell to Open,06/30/2023,42,$215.00,$2.10,$2.01,$2.20,34%,05/23/2023,Y,$190.51,1.1%,9.6%,12.85%
CNQ,Sell to Open,06/16/2023,28,$60.00,$0.62,$0.55,$0.70,9%,,N,$56.76,1.1%,14.35%,5.71%
NRG,Sell to Open,06/16/2023,28,$37.00,$0.37,$0.30,$0.45,48%,08/03/2023,N,$34.15,1.1%,14.31%,8.35%
ACLS,Sell to Open,06/16/2023,28,$160.00,$1.54,$1.20,$1.90,6%,08/02/2023,N,$141.50,1.1%,14.28%,13.08%
DOCN,Sell to Open,06/16/2023,28,$40.00,$0.37,$0.30,$0.45,0%,08/07/2023,N,$34.41,1.09%,14.21%,16.25%
DIG,Sell to Open,06/16/2023,28,$39.00,$0.37,$0.30,$0.45,11%,,N,$34.42,1.09%,14.2%,13.31%
KGC,Sell to Open,06/30/2023,42,$6.00,$0.05,$0.02,$0.09,0%,08/02/2023,N,$5.05,1.09%,9.46%,18.81%
SNA,Sell to Open,06/16/2023,28,$270.00,$2.87,$2.45,$3.30,5%,07/20/2023,N,$262.66,1.09%,14.27%,2.79%
FSLR,Sell to Open,06/30/2023,42,$240.00,$2.23,$2.14,$2.32,4%,07/27/2023,N,$207.14,1.08%,9.36%,15.86%
RBLX,Sell to Open,06/30/2023,42,$48.00,$0.43,$0.40,$0.47,0%,08/09/2023,N,$40.15,1.08%,9.42%,19.55%
CSIQ,Sell to Open,06/30/2023,42,$49.00,$0.45,$0.35,$0.55,0%,,N,$41.54,1.08%,9.41%,17.96%
RH,Sell to Open,06/30/2023,42,$310.00,$2.80,$2.50,$3.10,28%,05/25/2023,Y,$260.32,1.08%,9.35%,19.08%
SHOP,Sell to Open,06/30/2023,42,$71.00,$0.65,$0.63,$0.68,0%,07/26/2023,N,$60.45,1.08%,9.42%,17.45%
BBWI,Sell to Open,06/30/2023,42,$42.00,$0.40,$0.30,$0.50,0%,,N,$37.30,1.07%,9.32%,12.6%
MBLY,Sell to Open,06/16/2023,28,$45.00,$0.42,$0.35,$0.50,0%,07/27/2023,N,$39.68,1.07%,13.96%,13.42%
IAT,Sell to Open,06/16/2023,28,$36.00,$0.35,$0.30,$0.40,32%,,N,$32.84,1.07%,13.89%,9.62%
ENPH,Sell to Open,06/30/2023,42,$200.00,$1.76,$1.69,$1.83,0%,07/25/2023,N,$165.67,1.06%,9.23%,20.72%
HAS,Sell to Open,06/16/2023,28,$65.00,$0.64,$0.60,$0.70,17%,07/18/2023,N,$61.31,1.06%,13.82%,6.01%
ECL,Sell to Open,06/16/2023,28,$180.00,$1.85,$1.65,$2.05,0%,08/01/2023,N,$175.24,1.06%,13.76%,2.72%
LANC,Sell to Open,06/16/2023,28,$220.00,$2.19,$0.60,$3.80,13%,08/24/2023,N,$208.35,1.06%,13.76%,5.59%
HPQ,Sell to Open,06/30/2023,42,$33.00,$0.32,$0.30,$0.35,26%,05/30/2023,Y,$30.69,1.06%,9.2%,7.53%
CELH,Sell to Open,06/30/2023,42,$160.00,$1.40,$1.25,$1.55,2%,08/09/2023,N,$132.97,1.05%,9.15%,20.33%
RIO,Sell to Open,06/16/2023,28,$105.00,$0.65,$0.50,$0.80,3%,07/26/2023,N,$61.98,1.05%,13.67%,69.4%
BUD,Sell to Open,06/30/2023,42,$63.00,$0.62,$0.50,$0.75,15%,08/03/2023,N,$59.52,1.05%,9.13%,5.85%
NIO,Sell to Open,06/30/2023,42,$12.00,$0.08,$0.07,$0.10,21%,06/09/2023,Y,$8.06,1.05%,9.16%,48.79%
APA,Sell to Open,06/30/2023,42,$39.00,$0.35,$0.30,$0.40,8%,08/02/2023,N,$33.27,1.05%,9.14%,17.22%
DY,Sell to Open,06/16/2023,28,$120.00,$1.04,$0.95,$1.15,76%,05/24/2023,Y,$100.37,1.05%,13.64%,19.56%
FXI,Sell to Open,06/30/2023,42,$30.00,$0.29,$0.26,$0.32,4%,,N,$27.90,1.04%,9.03%,7.55%
TTT,Sell to Open,06/16/2023,28,$85.00,$0.72,$0.65,$0.80,12%,,N,$69.44,1.04%,13.61%,22.41%
URTY,Sell to Open,06/16/2023,28,$42.00,$0.37,$0.30,$0.45,0%,,N,$36.15,1.04%,13.52%,16.18%
MNDY,Sell to Open,06/16/2023,28,$175.00,$1.54,$1.45,$1.65,0%,08/07/2023,N,$148.38,1.04%,13.62%,17.94%
WIX,Sell to Open,06/16/2023,28,$90.00,$0.82,$0.75,$0.90,0%,08/16/2023,N,$79.50,1.04%,13.53%,13.21%
SPLV,Sell to Open,06/16/2023,28,$63.00,$0.65,$0.45,$0.85,0%,,N,$62.74,1.04%,13.51%,0.41%
HUBB,Sell to Open,06/16/2023,28,$310.00,$2.90,$0.80,$5.00,11%,07/25/2023,N,$279.96,1.04%,13.5%,10.73%
CVCO,Sell to Open,06/16/2023,28,$290.00,$2.67,$0.75,$4.60,25%,,N,$259.00,1.03%,13.46%,11.97%
OMC,Sell to Open,06/16/2023,28,$97.50,$0.97,$0.85,$1.10,17%,07/18/2023,N,$94.49,1.03%,13.45%,3.19%
DKS,Sell to Open,06/30/2023,42,$149.00,$1.32,$1.15,$1.50,27%,05/23/2023,Y,$128.84,1.03%,8.94%,15.65%
ABNB,Sell to Open,06/30/2023,42,$124.00,$1.11,$1.04,$1.19,2%,08/08/2023,N,$108.33,1.03%,8.94%,14.47%
UBER,Sell to Open,06/30/2023,42,$44.00,$0.40,$0.38,$0.43,2%,08/01/2023,N,$39.44,1.03%,8.93%,11.58%
BILL,Sell to Open,06/30/2023,42,$120.00,$1.00,$0.85,$1.15,0%,08/17/2023,N,$96.78,1.03%,8.98%,23.99%
MPW,Sell to Open,06/30/2023,42,$9.50,$0.08,$0.06,$0.10,54%,08/02/2023,N,$7.76,1.03%,8.97%,22.5%
IQV,Sell to Open,06/16/2023,28,$210.00,$2.02,$1.80,$2.25,0%,07/20/2023,N,$198.96,1.02%,13.27%,5.55%
KR,Sell to Open,06/30/2023,42,$53.00,$0.50,$0.45,$0.56,30%,06/15/2023,Y,$49.51,1.02%,8.86%,7.05%
SKX,Sell to Open,06/16/2023,28,$55.00,$0.52,$0.50,$0.55,0%,07/25/2023,N,$51.52,1.02%,13.28%,6.75%
ALB,Sell to Open,06/30/2023,42,$240.00,$2.12,$1.90,$2.35,2%,08/02/2023,N,$207.61,1.02%,8.9%,15.6%
DASH,Sell to Open,06/30/2023,42,$78.00,$0.68,$0.61,$0.75,0%,08/03/2023,N,$66.74,1.02%,8.85%,16.87%
IEP,Sell to Open,06/16/2023,28,$40.00,$0.32,$0.30,$0.35,49%,08/03/2023,N,$31.96,1.02%,13.25%,25.14%
NVDA,Sell to Open,06/30/2023,42,$370.00,$3.17,$3.10,$3.25,18%,05/24/2023,Y,$311.59,1.02%,8.86%,18.75%
FEZ,Sell to Open,06/30/2023,42,$47.00,$0.47,$0.35,$0.59,2%,,N,$46.27,1.02%,8.83%,1.58%
SQ,Sell to Open,06/30/2023,42,$70.00,$0.60,$0.58,$0.62,0%,08/03/2023,N,$59.08,1.02%,8.83%,18.48%
EWY,Sell to Open,06/16/2023,28,$64.00,$0.62,$0.50,$0.75,26%,,N,$62.05,1.01%,13.13%,3.14%
CAR,Sell to Open,06/30/2023,42,$190.00,$1.62,$1.40,$1.85,0%,07/31/2023,N,$160.54,1.01%,8.8%,18.35%
HRL,Sell to Open,06/30/2023,42,$42.00,$0.40,$0.30,$0.50,45%,06/01/2023,Y,$39.47,1.01%,8.81%,6.41%
CF,Sell to Open,06/30/2023,42,$76.00,$0.67,$0.55,$0.80,8%,08/02/2023,N,$67.00,1.01%,8.76%,13.43%
TECK,Sell to Open,06/30/2023,42,$50.00,$0.43,$0.34,$0.52,8%,07/27/2023,N,$42.72,1.01%,8.75%,17.04%
FAS,Sell to Open,06/30/2023,42,$70.00,$0.60,$0.45,$0.75,3%,,N,$59.93,1%,8.7%,16.8%
SE,Sell to Open,06/30/2023,42,$83.00,$0.70,$0.63,$0.78,1%,08/15/2023,N,$70.50,1%,8.69%,17.73%
ADSK,Sell to Open,06/30/2023,42,$225.00,$2.00,$1.75,$2.25,24%,05/25/2023,Y,$200.92,1%,8.65%,11.98%
AA,Sell to Open,06/30/2023,42,$44.00,$0.36,$0.33,$0.40,7%,07/19/2023,N,$36.68,1%,8.65%,19.96%
LNG,Sell to Open,06/30/2023,42,$155.00,$1.42,$1.30,$1.55,4%,08/03/2023,N,$142.62,1%,8.68%,8.68%
PBF,Sell to Open,06/16/2023,28,$44.00,$0.37,$0.30,$0.45,9%,08/03/2023,N,$37.62,1%,12.99%,16.96%
PLUG,Sell to Open,06/30/2023,42,$13.00,$0.08,$0.06,$0.10,35%,08/08/2023,N,$8.02,1%,8.67%,62.09%
VTR,Sell to Open,06/16/2023,28,$47.50,$0.45,$0.35,$0.55,11%,08/03/2023,N,$45.23,0.99%,12.97%,5.02%
LPX,Sell to Open,06/16/2023,28,$67.50,$0.62,$0.55,$0.70,0%,08/08/2023,N,$63.20,0.99%,12.89%,6.8%
GDXJ,Sell to Open,06/30/2023,42,$43.50,$0.37,$0.34,$0.41,2%,,N,$38.06,0.99%,8.56%,14.29%
LABU,Sell to Open,06/30/2023,42,$9.50,$0.06,$0.05,$0.08,6%,,N,$6.55,0.99%,8.62%,45.04%
SCHW,Sell to Open,06/30/2023,42,$59.00,$0.51,$0.46,$0.57,16%,07/18/2023,N,$51.87,0.99%,8.63%,13.75%
J,Sell to Open,06/16/2023,28,$120.00,$1.14,$1.05,$1.25,5%,08/07/2023,N,$116.70,0.99%,12.85%,2.83%
GDX,Sell to Open,06/30/2023,42,$36.00,$0.31,$0.29,$0.34,10%,,N,$31.90,0.99%,8.58%,12.85%
ALNY,Sell to Open,06/16/2023,28,$210.00,$1.87,$1.50,$2.25,1%,08/03/2023,N,$190.16,0.99%,12.85%,10.43%
SWAV,Sell to Open,06/16/2023,28,$310.00,$2.67,$2.15,$3.20,7%,08/07/2023,N,$273.79,0.98%,12.74%,13.23%
SWKS,Sell to Open,06/30/2023,42,$110.00,$1.00,$0.90,$1.10,0%,08/03/2023,N,$101.83,0.98%,8.53%,8.02%
PTON,Sell to Open,06/30/2023,42,$11.00,$0.07,$0.04,$0.10,4%,08/24/2023,N,$7.15,0.98%,8.51%,53.85%
XPH,Sell to Open,06/16/2023,28,$42.00,$0.40,$0.30,$0.50,19%,,N,$40.93,0.98%,12.74%,2.61%
JBL,Sell to Open,06/16/2023,28,$90.00,$0.82,$0.70,$0.95,31%,06/15/2023,Y,$84.03,0.98%,12.8%,7.1%
SDS,Sell to Open,06/30/2023,42,$44.50,$0.37,$0.30,$0.45,0%,,N,$38.29,0.98%,8.51%,16.22%
GILD,Sell to Open,06/30/2023,42,$83.00,$0.76,$0.51,$1.02,35%,08/03/2023,N,$79.27,0.97%,8.39%,4.71%
LAD,Sell to Open,06/16/2023,28,$250.00,$2.20,$2.10,$2.30,7%,07/19/2023,N,$227.16,0.97%,12.63%,10.06%
COOP,Sell to Open,06/16/2023,28,$50.00,$0.45,$0.35,$0.55,0%,07/26/2023,N,$46.36,0.97%,12.65%,7.86%
SHAK,Sell to Open,06/30/2023,42,$77.00,$0.65,$0.45,$0.85,1%,08/03/2023,N,$66.99,0.97%,8.43%,14.94%
DVN,Sell to Open,06/30/2023,42,$55.00,$0.48,$0.45,$0.51,8%,08/01/2023,N,$49.35,0.97%,8.45%,11.45%
LYFT,Sell to Open,06/30/2023,42,$11.00,$0.08,$0.06,$0.10,0%,08/03/2023,N,$8.30,0.96%,8.37%,32.45%
XPO,Sell to Open,06/16/2023,28,$52.50,$0.45,$0.40,$0.50,0%,08/03/2023,N,$47.03,0.96%,12.47%,11.63%
ORCL,Sell to Open,06/30/2023,42,$110.00,$0.99,$0.92,$1.06,31%,06/12/2023,Y,$102.68,0.96%,8.38%,7.13%
COF,Sell to Open,06/30/2023,42,$110.00,$0.95,$0.85,$1.05,19%,07/20/2023,N,$99.00,0.96%,8.34%,11.11%
AIG,Sell to Open,06/30/2023,42,$58.00,$0.52,$0.45,$0.60,16%,08/08/2023,N,$54.43,0.96%,8.38%,6.56%
MET,Sell to Open,06/30/2023,42,$57.00,$0.50,$0.40,$0.60,38%,08/02/2023,N,$52.23,0.96%,8.32%,9.14%
FOUR,Sell to Open,06/16/2023,28,$75.00,$0.62,$0.55,$0.70,0%,08/03/2023,N,$64.86,0.96%,12.56%,15.63%
TBT,Sell to Open,06/30/2023,42,$35.00,$0.29,$0.26,$0.33,11%,,N,$30.66,0.96%,8.36%,14.16%
TME,Sell to Open,06/16/2023,28,$10.00,$0.07,$0.05,$0.10,0%,08/14/2023,N,$7.84,0.96%,12.46%,27.47%
KBH,Sell to Open,06/16/2023,28,$48.00,$0.42,$0.35,$0.50,0%,06/21/2023,N,$44.95,0.95%,12.33%,6.79%
C,Sell to Open,06/30/2023,42,$50.00,$0.43,$0.41,$0.47,17%,07/14/2023,N,$46.46,0.95%,8.23%,7.63%
HDV,Sell to Open,06/16/2023,28,$100.00,$0.95,$0.60,$1.30,0%,,N,$99.70,0.95%,12.42%,0.3%
SPHB,Sell to Open,06/16/2023,28,$71.00,$0.65,$0.45,$0.85,0%,,N,$68.51,0.95%,12.37%,3.64%
FCN,Sell to Open,06/16/2023,28,$190.00,$1.72,$1.05,$2.40,10%,07/27/2023,N,$181.66,0.95%,12.38%,4.59%
WST,Sell to Open,06/16/2023,28,$370.00,$3.35,$1.00,$5.70,3%,07/27/2023,N,$354.07,0.95%,12.33%,4.5%
OVV,Sell to Open,06/16/2023,28,$39.00,$0.32,$0.30,$0.35,9%,08/03/2023,N,$34.27,0.95%,12.36%,13.8%
SSO,Sell to Open,06/30/2023,42,$55.50,$0.50,$0.40,$0.60,0%,,N,$52.46,0.95%,8.28%,5.79%
EBAY,Sell to Open,06/30/2023,42,$47.00,$0.41,$0.37,$0.46,1%,08/02/2023,N,$43.91,0.95%,8.21%,7.04%
FCX,Sell to Open,06/30/2023,42,$41.00,$0.34,$0.32,$0.36,9%,07/20/2023,N,$35.86,0.95%,8.24%,14.35%
CYBR,Sell to Open,06/16/2023,28,$165.00,$1.40,$1.20,$1.60,0%,08/10/2023,N,$149.73,0.94%,12.19%,10.2%
AER,Sell to Open,06/16/2023,28,$62.50,$0.55,$0.50,$0.60,0%,08/10/2023,N,$58.79,0.94%,12.2%,6.31%
CMC,Sell to Open,06/16/2023,28,$49.00,$0.42,$0.30,$0.55,9%,06/22/2023,N,$45.43,0.94%,12.19%,7.86%
UTHR,Sell to Open,06/16/2023,28,$230.00,$2.04,$1.10,$3.00,4%,08/02/2023,N,$218.54,0.94%,12.23%,5.24%
MPWR,Sell to Open,06/16/2023,28,$480.00,$4.05,$3.20,$4.90,0%,08/01/2023,N,$432.50,0.94%,12.21%,10.98%
BIDU,Sell to Open,06/30/2023,42,$150.00,$1.18,$1.04,$1.32,4%,08/29/2023,N,$124.89,0.94%,8.21%,20.11%
MGM,Sell to Open,06/30/2023,42,$47.00,$0.40,$0.35,$0.45,2%,08/02/2023,N,$42.68,0.94%,8.14%,10.12%
MPC,Sell to Open,06/30/2023,42,$125.00,$1.04,$0.96,$1.14,15%,08/01/2023,N,$111.98,0.94%,8.15%,11.62%
HL,Sell to Open,06/30/2023,42,$6.50,$0.05,$0.02,$0.08,3%,08/03/2023,N,$5.32,0.94%,8.16%,22.07%
JACK,Sell to Open,06/16/2023,28,$100.00,$0.87,$0.80,$0.95,0%,08/16/2023,N,$94.48,0.93%,12.07%,5.84%
SMG,Sell to Open,06/16/2023,28,$80.00,$0.65,$0.55,$0.75,24%,08/02/2023,N,$69.54,0.93%,12.18%,15.03%
PSTG,Sell to Open,06/16/2023,28,$40.00,$0.22,$0.30,$0.15,38%,05/31/2023,Y,$24.17,0.93%,12.14%,65.49%
EWU,Sell to Open,06/30/2023,42,$33.00,$0.60,$0.50,$0.70,6%,,N,$33.29,0.93%,8.07%,-0.87%
WSM,Sell to Open,06/30/2023,42,$135.00,$1.07,$0.80,$1.35,27%,05/23/2023,Y,$115.14,0.93%,8.11%,17.25%
CCI,Sell to Open,06/16/2023,28,$120.00,$1.05,$1.00,$1.10,18%,07/19/2023,N,$114.55,0.92%,11.95%,4.76%
GOOG,Sell to Open,06/30/2023,42,$135.00,$1.14,$1.13,$1.16,1%,07/25/2023,N,$124.78,0.92%,7.97%,8.19%
VMI,Sell to Open,06/16/2023,28,$380.00,$2.65,$0.50,$4.80,8%,07/20/2023,N,$289.18,0.92%,11.95%,31.41%
Z,Sell to Open,06/30/2023,42,$51.00,$0.41,$0.38,$0.45,0%,08/03/2023,N,$44.98,0.92%,8.02%,13.38%
AEP,Sell to Open,06/16/2023,28,$90.00,$0.80,$0.75,$0.85,15%,08/02/2023,N,$87.32,0.92%,11.94%,3.07%
MSCI,Sell to Open,06/16/2023,28,$500.00,$4.27,$2.95,$5.60,1%,07/25/2023,N,$472.24,0.91%,11.8%,5.88%
BIIB,Sell to Open,06/30/2023,42,$345.00,$2.82,$0.85,$4.80,8%,07/20/2023,N,$308.80,0.91%,7.95%,11.72%
ABC,Sell to Open,06/30/2023,42,$185.00,$1.60,$0.50,$2.70,7%,08/02/2023,N,$175.47,0.91%,7.92%,5.43%
XES,Sell to Open,06/16/2023,28,$78.00,$0.64,$0.35,$0.95,7%,,N,$71.25,0.91%,11.89%,9.47%
MTN,Sell to Open,06/16/2023,28,$260.00,$2.20,$1.95,$2.45,25%,06/08/2023,Y,$244.29,0.9%,11.74%,6.43%
CSCO,Sell to Open,06/30/2023,42,$51.00,$0.43,$0.41,$0.47,4%,08/16/2023,N,$49.01,0.9%,7.8%,4.06%
AN,Sell to Open,06/16/2023,28,$145.00,$1.20,$1.05,$1.35,5%,07/20/2023,N,$133.99,0.9%,11.67%,8.22%
NTAP,Sell to Open,06/30/2023,42,$73.00,$0.60,$0.40,$0.80,38%,05/31/2023,Y,$66.39,0.9%,7.85%,9.96%
TER,Sell to Open,06/16/2023,28,$105.00,$0.87,$0.75,$1.00,3%,07/25/2023,N,$97.85,0.89%,11.66%,7.31%
WPM,Sell to Open,06/30/2023,42,$54.00,$0.42,$0.35,$0.50,16%,08/10/2023,N,$47.75,0.89%,7.73%,13.09%
MELI,Sell to Open,06/30/2023,42,"$1,490.00",$11.65,$8.50,$14.80,0%,08/02/2023,N,"$1,307.56",0.89%,7.74%,13.95%
