Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NICE,Sell to Open,07/21/2023,59,$220.00,$2.82,$0.75,$4.90,9%,08/10/2023,N,$190.31,1.48%,9.34%,15.6%
ALLY,Sell to Open,06/30/2023,38,$30.00,$0.40,$0.35,$0.45,6%,07/19/2023,N,$26.94,1.48%,14.65%,11.36%
TYD,Sell to Open,07/21/2023,59,$34.00,$0.45,$0.40,$0.50,24%,,N,$30.37,1.48%,9.32%,11.95%
SYF,Sell to Open,07/21/2023,59,$35.00,$0.45,$0.40,$0.50,7%,07/17/2023,Y,$30.67,1.47%,9.23%,14.12%
NUGT,Sell to Open,06/30/2023,38,$50.50,$0.57,$0.45,$0.70,4%,,N,$39.40,1.46%,14.4%,28.17%
SIX,Sell to Open,07/21/2023,59,$30.00,$0.37,$0.30,$0.45,4%,08/03/2023,N,$25.75,1.46%,9.16%,16.5%
LI,Sell to Open,06/30/2023,38,$33.50,$0.42,$0.37,$0.47,1%,08/14/2023,N,$28.74,1.46%,14.42%,16.56%
KIE,Sell to Open,07/21/2023,59,$41.00,$0.57,$0.40,$0.75,5%,,N,$39.47,1.46%,9.17%,3.88%
USD,Sell to Open,07/21/2023,59,$36.00,$0.42,$0.30,$0.55,4%,,N,$29.35,1.45%,9.11%,22.66%
HUN,Sell to Open,07/21/2023,59,$28.00,$0.37,$0.30,$0.45,10%,08/08/2023,N,$25.86,1.45%,9.13%,8.28%
CCJ,Sell to Open,06/30/2023,38,$31.00,$0.41,$0.38,$0.44,1%,08/02/2023,N,$28.32,1.45%,14.28%,9.46%
BERY,Sell to Open,07/21/2023,59,$62.50,$0.85,$0.75,$0.95,5%,08/02/2023,N,$58.53,1.45%,9.14%,6.78%
WMB,Sell to Open,06/30/2023,38,$30.00,$0.42,$0.35,$0.50,5%,07/31/2023,N,$29.38,1.45%,14.27%,2.11%
ALK,Sell to Open,07/21/2023,59,$50.00,$0.64,$0.60,$0.70,11%,07/20/2023,Y,$44.83,1.45%,9.12%,11.53%
FOXA,Sell to Open,06/30/2023,38,$33.00,$0.45,$0.40,$0.50,8%,08/09/2023,N,$31.35,1.44%,14.16%,5.26%
SMCI,Sell to Open,06/30/2023,38,$210.00,$2.32,$1.90,$2.75,33%,08/08/2023,N,$161.91,1.44%,14.17%,29.7%
DOCS,Sell to Open,07/21/2023,59,$37.50,$0.45,$0.35,$0.55,3%,08/03/2023,N,$31.34,1.44%,9.04%,19.66%
ROKU,Sell to Open,06/30/2023,38,$68.00,$0.80,$0.74,$0.87,2%,07/27/2023,N,$55.88,1.44%,14.21%,21.69%
UBT,Sell to Open,07/21/2023,59,$28.00,$0.35,$0.30,$0.40,7%,,N,$24.38,1.44%,9.03%,14.85%
PSTG,Sell to Open,07/21/2023,59,$29.00,$0.35,$0.30,$0.40,42%,05/31/2023,Y,$24.52,1.43%,8.98%,18.27%
EDU,Sell to Open,06/30/2023,38,$46.00,$0.53,$0.36,$0.71,0%,07/25/2023,N,$37.67,1.42%,14.01%,22.11%
NOG,Sell to Open,07/21/2023,59,$37.00,$0.45,$0.35,$0.55,0%,08/02/2023,N,$31.59,1.42%,8.96%,17.13%
YCL,Sell to Open,07/21/2023,59,$32.00,$0.42,$0.35,$0.50,22%,,N,$29.98,1.42%,8.92%,6.73%
CPE,Sell to Open,07/21/2023,59,$42.00,$0.47,$0.40,$0.55,12%,08/02/2023,N,$33.44,1.42%,8.94%,25.6%
ZI,Sell to Open,07/21/2023,59,$30.00,$0.35,$0.30,$0.40,6%,07/31/2023,N,$24.74,1.41%,8.9%,21.26%
HRL,Sell to Open,06/30/2023,38,$41.00,$0.55,$0.40,$0.70,45%,06/01/2023,Y,$39.10,1.41%,13.88%,4.86%
KRBN,Sell to Open,07/21/2023,59,$41.00,$0.52,$0.40,$0.65,2%,,N,$37.47,1.4%,8.82%,9.42%
NXT,Sell to Open,07/21/2023,59,$50.00,$0.55,$0.50,$0.60,12%,08/02/2023,N,$39.18,1.4%,8.83%,27.62%
GNRC,Sell to Open,06/30/2023,38,$135.00,$1.65,$1.50,$1.80,0%,08/02/2023,N,$117.55,1.4%,13.85%,14.84%
TEAM,Sell to Open,06/30/2023,38,$190.00,$2.22,$1.90,$2.55,12%,08/10/2023,N,$159.41,1.4%,13.77%,19.19%
NRG,Sell to Open,07/21/2023,59,$38.00,$0.47,$0.40,$0.55,36%,08/03/2023,N,$33.81,1.4%,8.84%,12.39%
TPX,Sell to Open,07/21/2023,59,$42.50,$0.52,$0.45,$0.60,2%,07/27/2023,N,$37.89,1.39%,8.72%,12.17%
SFM,Sell to Open,07/21/2023,59,$39.00,$0.50,$0.40,$0.60,5%,08/01/2023,N,$36.06,1.39%,8.73%,8.15%
DY,Sell to Open,07/21/2023,59,$125.00,$1.40,$0.95,$1.85,85%,05/24/2023,Y,$100.36,1.39%,8.78%,24.55%
CSIQ,Sell to Open,06/30/2023,38,$50.00,$0.60,$0.45,$0.75,0%,08/17/2023,N,$43.29,1.39%,13.67%,15.5%
APLS,Sell to Open,07/21/2023,59,$110.00,$1.20,$1.00,$1.40,8%,08/07/2023,N,$86.09,1.39%,8.77%,27.77%
ARGX,Sell to Open,07/21/2023,59,$530.00,$5.75,$3.50,$8.00,23%,07/27/2023,N,$413.62,1.39%,8.75%,28.14%
CRSP,Sell to Open,06/30/2023,38,$85.00,$0.92,$0.35,$1.50,20%,08/08/2023,N,$67.20,1.38%,13.58%,26.49%
SPTM,Sell to Open,07/21/2023,59,$52.00,$0.70,$0.35,$1.05,4%,,N,$50.90,1.38%,8.65%,2.16%
YETI,Sell to Open,06/30/2023,38,$42.00,$0.52,$0.40,$0.65,1%,08/03/2023,N,$38.14,1.38%,13.58%,10.12%
SPXL,Sell to Open,06/30/2023,38,$85.00,$1.02,$0.20,$1.85,3%,,N,$74.06,1.38%,13.65%,14.77%
TNA,Sell to Open,06/30/2023,38,$37.00,$0.42,$0.37,$0.48,7%,,N,$30.77,1.38%,13.63%,20.25%
THO,Sell to Open,07/21/2023,59,$95.00,$1.12,$0.90,$1.35,28%,06/07/2023,Y,$81.44,1.38%,8.69%,16.65%
XME,Sell to Open,06/30/2023,38,$51.00,$0.65,$0.20,$1.10,48%,,N,$47.07,1.38%,13.62%,8.35%
CACC,Sell to Open,07/21/2023,59,$500.00,$6.05,$4.00,$8.10,1%,07/31/2023,N,$441.19,1.37%,8.63%,13.33%
ENTG,Sell to Open,07/21/2023,59,$110.00,$1.30,$1.10,$1.50,2%,08/01/2023,N,$95.01,1.37%,8.61%,15.78%
MAS,Sell to Open,07/21/2023,59,$55.00,$0.70,$0.65,$0.75,14%,07/27/2023,N,$51.12,1.37%,8.62%,7.59%
TCOM,Sell to Open,07/21/2023,59,$39.00,$0.45,$0.40,$0.50,5%,05/31/2023,Y,$32.96,1.37%,8.59%,18.33%
USB,Sell to Open,06/30/2023,38,$35.00,$0.42,$0.35,$0.50,35%,07/19/2023,N,$31.14,1.36%,13.46%,12.4%
RIG,Sell to Open,06/30/2023,38,$8.00,$0.08,$0.08,$0.09,0%,07/31/2023,N,$6.26,1.36%,13.39%,27.8%
APPN,Sell to Open,07/21/2023,59,$50.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$40.41,1.36%,8.57%,23.73%
CELH,Sell to Open,06/30/2023,38,$150.00,$1.75,$1.55,$1.95,0%,08/09/2023,N,$129.61,1.35%,13.32%,15.73%
SNOW,Sell to Open,06/30/2023,38,$215.00,$2.36,$2.25,$2.47,13%,05/24/2023,Y,$175.16,1.35%,13.29%,22.74%
ACLS,Sell to Open,07/21/2023,59,$175.00,$1.92,$1.20,$2.65,9%,08/02/2023,N,$142.49,1.35%,8.5%,22.82%
JKS,Sell to Open,06/30/2023,38,$56.00,$0.62,$0.35,$0.90,5%,08/25/2023,N,$46.13,1.35%,13.37%,21.4%
INDL,Sell to Open,07/21/2023,59,$47.00,$0.57,$0.40,$0.75,4%,,N,$42.90,1.34%,8.44%,9.56%
BK,Sell to Open,07/21/2023,59,$45.00,$0.55,$0.45,$0.65,14%,07/18/2023,Y,$41.14,1.34%,8.41%,9.38%
ALGT,Sell to Open,07/21/2023,59,$120.00,$1.35,$1.05,$1.65,6%,08/02/2023,N,$100.56,1.34%,8.45%,19.33%
DINO,Sell to Open,07/21/2023,59,$50.00,$0.57,$0.50,$0.65,15%,08/08/2023,N,$43.13,1.33%,8.39%,15.93%
BG,Sell to Open,07/21/2023,59,$100.00,$1.22,$1.15,$1.30,5%,08/02/2023,N,$91.81,1.33%,8.4%,8.92%
SM,Sell to Open,07/21/2023,59,$35.00,$0.37,$0.30,$0.45,9%,08/03/2023,N,$28.20,1.33%,8.37%,24.11%
HAL,Sell to Open,06/30/2023,38,$34.00,$0.40,$0.36,$0.45,11%,07/25/2023,N,$30.58,1.32%,13.06%,11.18%
RBC,Sell to Open,07/21/2023,59,$260.00,$2.80,$0.80,$4.80,2%,08/03/2023,N,$211.63,1.32%,8.33%,22.86%
FLEX,Sell to Open,07/21/2023,59,$27.00,$0.32,$0.30,$0.35,0%,08/02/2023,N,$24.57,1.32%,8.32%,9.89%
SPHB,Sell to Open,07/21/2023,59,$72.00,$0.90,$0.75,$1.05,8%,,N,$68.01,1.32%,8.33%,5.87%
DXD,Sell to Open,07/21/2023,59,$53.00,$0.57,$0.45,$0.70,7%,,N,$43.61,1.32%,8.3%,21.53%
FOUR,Sell to Open,07/21/2023,59,$85.00,$0.87,$0.75,$1.00,2%,08/03/2023,N,$66.92,1.31%,8.23%,27.02%
SARK,Sell to Open,06/30/2023,38,$46.50,$0.52,$0.40,$0.65,1%,,N,$40.20,1.31%,12.88%,15.67%
SPR,Sell to Open,07/21/2023,59,$33.00,$0.35,$0.25,$0.45,7%,08/02/2023,N,$26.85,1.3%,8.2%,22.91%
HIG,Sell to Open,07/21/2023,59,$90.00,$0.92,$0.00,$1.85,19%,07/27/2023,N,$71.07,1.3%,8.19%,26.64%
JD,Sell to Open,06/30/2023,38,$41.00,$0.45,$0.42,$0.49,6%,08/23/2023,N,$35.04,1.3%,12.81%,17.01%
EWU,Sell to Open,06/30/2023,38,$33.00,$0.42,$0.30,$0.55,8%,,N,$32.99,1.29%,12.71%,0.03%
VTR,Sell to Open,07/21/2023,59,$47.50,$0.57,$0.50,$0.65,8%,08/03/2023,N,$44.50,1.29%,8.13%,6.74%
VFH,Sell to Open,07/21/2023,59,$82.00,$1.00,$0.35,$1.65,5%,,N,$77.65,1.29%,8.1%,5.6%
MGA,Sell to Open,07/21/2023,59,$57.50,$0.67,$0.65,$0.70,0%,08/04/2023,N,$52.51,1.29%,8.09%,9.5%
CDW,Sell to Open,07/21/2023,59,$185.00,$2.17,$0.05,$4.30,0%,08/02/2023,N,$170.20,1.28%,8.04%,8.7%
OEF,Sell to Open,07/21/2023,59,$200.00,$2.44,$0.10,$4.80,7%,,N,$192.13,1.28%,8.02%,4.1%
UGA,Sell to Open,07/21/2023,59,$72.00,$0.77,$0.40,$1.15,21%,,N,$60.68,1.28%,8.04%,18.66%
ATI,Sell to Open,07/21/2023,59,$42.50,$0.47,$0.40,$0.55,3%,08/03/2023,N,$37.04,1.28%,8.07%,14.74%
PVH,Sell to Open,07/21/2023,59,$100.00,$1.07,$0.90,$1.25,48%,05/31/2023,Y,$83.70,1.28%,8.08%,19.47%
UPRO,Sell to Open,06/30/2023,38,$43.50,$0.50,$0.30,$0.70,3%,,N,$39.01,1.28%,12.64%,11.51%
BJ,Sell to Open,07/21/2023,59,$70.00,$0.82,$0.75,$0.90,53%,05/23/2023,Y,$64.55,1.28%,8.04%,8.44%
HP,Sell to Open,07/21/2023,59,$40.00,$0.42,$0.30,$0.55,3%,07/26/2023,N,$33.41,1.27%,8.01%,19.72%
PENN,Sell to Open,06/30/2023,38,$29.00,$0.31,$0.29,$0.35,6%,08/03/2023,N,$25.29,1.27%,12.48%,14.67%
HII,Sell to Open,07/21/2023,59,$270.00,$2.54,$0.30,$4.80,19%,08/03/2023,N,$202.37,1.26%,7.93%,33.42%
RGEN,Sell to Open,07/21/2023,59,$210.00,$2.15,$0.10,$4.20,11%,08/01/2023,N,$170.05,1.26%,7.96%,23.49%
DOG,Sell to Open,07/21/2023,59,$35.00,$0.42,$0.35,$0.50,7%,,N,$33.75,1.26%,7.92%,3.7%
FUTU,Sell to Open,06/30/2023,38,$48.00,$0.48,$0.39,$0.58,11%,05/24/2023,Y,$38.62,1.26%,12.39%,24.29%
CHWY,Sell to Open,06/30/2023,38,$40.00,$0.40,$0.34,$0.47,14%,05/31/2023,Y,$32.04,1.26%,12.47%,24.84%
ERX,Sell to Open,06/30/2023,38,$63.00,$0.67,$0.55,$0.80,12%,,N,$53.55,1.26%,12.43%,17.65%
TSN,Sell to Open,07/21/2023,59,$55.00,$0.64,$0.60,$0.70,20%,08/07/2023,N,$51.67,1.26%,7.92%,6.44%
AXTA,Sell to Open,07/21/2023,59,$33.00,$0.37,$0.30,$0.45,11%,07/25/2023,N,$30.01,1.25%,7.86%,9.96%
IWP,Sell to Open,07/21/2023,59,$94.00,$1.12,$0.85,$1.40,13%,,N,$89.66,1.25%,7.9%,4.84%
OVV,Sell to Open,07/21/2023,59,$44.00,$0.45,$0.35,$0.55,11%,08/03/2023,N,$36.13,1.25%,7.84%,21.78%
UYG,Sell to Open,07/21/2023,59,$47.00,$0.52,$0.40,$0.65,10%,,N,$41.99,1.25%,7.87%,11.93%
JACK,Sell to Open,07/21/2023,59,$105.00,$1.14,$0.35,$1.95,5%,08/16/2023,N,$91.90,1.25%,7.87%,14.25%
SPLK,Sell to Open,06/30/2023,38,$115.00,$1.20,$1.03,$1.38,30%,05/24/2023,Y,$96.52,1.25%,12.32%,19.15%
KWEB,Sell to Open,06/30/2023,38,$29.50,$0.32,$0.29,$0.37,2%,,N,$26.30,1.25%,12.38%,12.17%
MPLX,Sell to Open,07/21/2023,59,$35.00,$0.42,$0.35,$0.50,4%,08/01/2023,N,$34.20,1.24%,7.82%,2.34%
BIDU,Sell to Open,06/30/2023,38,$140.00,$1.51,$1.45,$1.57,0%,08/29/2023,N,$121.56,1.24%,12.25%,15.17%
DELL,Sell to Open,06/30/2023,38,$51.00,$0.57,$0.50,$0.65,62%,06/01/2023,Y,$46.35,1.24%,12.24%,10.03%
APA,Sell to Open,06/30/2023,38,$39.00,$0.42,$0.38,$0.46,5%,08/02/2023,N,$33.91,1.24%,12.22%,15.01%
SMG,Sell to Open,07/21/2023,59,$85.00,$0.85,$0.70,$1.00,24%,08/02/2023,N,$68.57,1.24%,7.8%,23.96%
XPO,Sell to Open,07/21/2023,59,$55.00,$0.57,$0.50,$0.65,2%,08/03/2023,N,$46.83,1.23%,7.73%,17.45%
MHK,Sell to Open,07/21/2023,59,$110.00,$1.17,$1.05,$1.30,2%,07/27/2023,N,$95.74,1.23%,7.72%,14.89%
WCC,Sell to Open,07/21/2023,59,$155.00,$1.60,$1.00,$2.20,21%,08/03/2023,N,$130.54,1.23%,7.71%,18.74%
SIG,Sell to Open,06/30/2023,38,$85.00,$0.87,$0.50,$1.25,29%,06/08/2023,Y,$71.13,1.23%,12.14%,19.5%
CNC,Sell to Open,06/30/2023,38,$69.00,$0.80,$0.60,$1.00,11%,07/28/2023,N,$65.03,1.23%,12.14%,6.1%
HCP,Sell to Open,07/21/2023,59,$45.00,$0.40,$0.30,$0.50,12%,06/07/2023,Y,$32.75,1.22%,7.69%,37.4%
AAP,Sell to Open,06/30/2023,38,$137.00,$1.42,$0.10,$2.75,54%,05/31/2023,Y,$116.78,1.22%,12.04%,17.31%
DKNG,Sell to Open,06/30/2023,38,$29.00,$0.29,$0.26,$0.33,2%,08/04/2023,N,$24.27,1.22%,11.99%,19.49%
TAP,Sell to Open,07/21/2023,59,$65.00,$0.75,$0.70,$0.80,0%,08/01/2023,N,$61.62,1.22%,7.66%,5.49%
CAKE,Sell to Open,07/21/2023,59,$37.50,$0.40,$0.30,$0.50,4%,08/02/2023,N,$33.01,1.21%,7.63%,13.6%
MRO,Sell to Open,06/30/2023,38,$26.50,$0.28,$0.25,$0.32,4%,08/02/2023,N,$23.64,1.21%,11.89%,12.1%
IIPR,Sell to Open,07/21/2023,59,$80.00,$0.85,$0.65,$1.05,0%,08/02/2023,N,$69.99,1.21%,7.64%,14.3%
AMD,Sell to Open,06/30/2023,38,$125.00,$1.30,$1.27,$1.34,14%,08/01/2023,N,$108.12,1.21%,11.91%,15.61%
UNM,Sell to Open,07/21/2023,59,$50.00,$0.55,$0.50,$0.60,12%,08/01/2023,N,$45.52,1.21%,7.6%,9.84%
TDOC,Sell to Open,06/30/2023,38,$29.00,$0.29,$0.26,$0.32,1%,07/26/2023,N,$24.17,1.2%,11.84%,19.98%
CROX,Sell to Open,06/30/2023,38,$125.00,$1.27,$1.10,$1.45,12%,07/27/2023,N,$106.14,1.2%,11.85%,17.77%
JBL,Sell to Open,07/21/2023,59,$95.00,$1.02,$0.95,$1.10,28%,06/15/2023,Y,$85.24,1.2%,7.57%,11.45%
SDS,Sell to Open,06/30/2023,38,$46.00,$0.47,$0.40,$0.55,7%,,N,$39.51,1.2%,11.86%,16.43%
RBLX,Sell to Open,06/30/2023,38,$47.00,$0.47,$0.45,$0.50,3%,08/09/2023,N,$39.66,1.2%,11.81%,18.51%
RNG,Sell to Open,06/30/2023,38,$38.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$31.35,1.2%,11.8%,21.21%
MU,Sell to Open,06/30/2023,38,$75.00,$0.79,$0.75,$0.84,13%,06/29/2023,Y,$66.01,1.2%,11.88%,13.62%
DASH,Sell to Open,06/30/2023,38,$77.00,$0.79,$0.71,$0.88,4%,08/03/2023,N,$66.03,1.2%,11.88%,16.61%
DECK,Sell to Open,07/21/2023,59,$510.00,$5.35,$3.90,$6.80,37%,05/25/2023,Y,$448.79,1.19%,7.5%,13.64%
AMR,Sell to Open,07/21/2023,59,$175.00,$1.70,$1.35,$2.05,6%,08/07/2023,N,$142.94,1.19%,7.48%,22.43%
CSL,Sell to Open,07/21/2023,59,$250.00,$2.52,$0.35,$4.70,21%,07/27/2023,N,$211.47,1.19%,7.51%,18.22%
MOS,Sell to Open,06/30/2023,38,$40.00,$0.42,$0.38,$0.47,12%,07/31/2023,N,$35.68,1.19%,11.75%,12.11%
FRPT,Sell to Open,07/21/2023,59,$85.00,$0.80,$0.60,$1.00,7%,08/09/2023,N,$67.35,1.19%,7.48%,26.21%
SWAV,Sell to Open,07/21/2023,59,$330.00,$3.27,$2.05,$4.50,7%,08/07/2023,N,$274.45,1.19%,7.51%,20.24%
HL,Sell to Open,06/30/2023,38,$6.50,$0.06,$0.02,$0.11,1%,08/03/2023,N,$5.51,1.18%,11.64%,17.97%
PINS,Sell to Open,06/30/2023,38,$27.00,$0.28,$0.25,$0.31,2%,07/31/2023,N,$23.76,1.18%,11.63%,13.64%
TWLO,Sell to Open,06/30/2023,38,$72.00,$0.70,$0.65,$0.75,13%,08/09/2023,N,$59.13,1.18%,11.68%,21.77%
TSLA,Sell to Open,06/30/2023,38,$220.00,$2.19,$2.14,$2.25,4%,07/19/2023,N,$185.77,1.18%,11.66%,18.43%
OLLI,Sell to Open,07/21/2023,59,$72.50,$0.72,$0.30,$1.15,25%,06/07/2023,Y,$61.57,1.18%,7.41%,17.75%
BABA,Sell to Open,06/30/2023,38,$97.00,$0.97,$0.90,$1.04,0%,08/03/2023,N,$82.88,1.17%,11.55%,17.04%
GPRE,Sell to Open,07/21/2023,59,$39.00,$0.37,$0.30,$0.45,4%,08/02/2023,N,$32.18,1.17%,7.33%,21.19%
ROM,Sell to Open,07/21/2023,59,$42.00,$0.42,$0.30,$0.55,1%,,N,$36.36,1.17%,7.36%,15.51%
BBWI,Sell to Open,06/30/2023,38,$43.00,$0.45,$0.35,$0.55,4%,08/16/2023,N,$38.51,1.17%,11.53%,11.66%
FTNT,Sell to Open,07/21/2023,59,$75.00,$0.80,$0.75,$0.85,2%,08/02/2023,N,$68.09,1.17%,7.39%,10.15%
FEZ,Sell to Open,06/30/2023,38,$46.00,$0.52,$0.39,$0.66,5%,,N,$45.32,1.16%,11.43%,1.5%
ESTC,Sell to Open,07/21/2023,59,$85.00,$0.77,$0.65,$0.90,25%,06/01/2023,Y,$66.81,1.16%,7.3%,27.23%
CVCO,Sell to Open,07/21/2023,59,$320.00,$3.25,$1.00,$5.50,10%,08/03/2023,N,$280.88,1.16%,7.28%,13.93%
MTDR,Sell to Open,07/21/2023,59,$57.50,$0.55,$0.45,$0.65,7%,07/25/2023,N,$47.28,1.16%,7.32%,21.62%
EXAS,Sell to Open,07/21/2023,59,$100.00,$0.95,$0.75,$1.15,2%,08/01/2023,N,$82.00,1.16%,7.29%,21.95%
SAIA,Sell to Open,07/21/2023,59,$320.00,$3.17,$0.95,$5.40,3%,07/27/2023,N,$274.43,1.16%,7.28%,16.61%
ARKG,Sell to Open,06/30/2023,38,$36.00,$0.37,$0.30,$0.45,0%,,N,$32.50,1.15%,11.38%,10.77%
CRL,Sell to Open,07/21/2023,59,$230.00,$2.32,$1.90,$2.75,0%,08/09/2023,N,$202.30,1.15%,7.23%,13.69%
HOG,Sell to Open,06/30/2023,38,$36.00,$0.37,$0.30,$0.45,15%,07/27/2023,N,$32.81,1.14%,11.27%,9.72%
NVDA,Sell to Open,06/30/2023,38,$360.00,$3.50,$3.45,$3.55,19%,05/24/2023,Y,$306.88,1.14%,11.25%,17.31%
IGLB,Sell to Open,07/21/2023,59,$52.00,$0.57,$0.45,$0.70,22%,,N,$50.24,1.14%,7.2%,3.5%
SITM,Sell to Open,07/21/2023,59,$120.00,$1.07,$0.25,$1.90,0%,08/02/2023,N,$94.00,1.14%,7.2%,27.66%
FCX,Sell to Open,06/30/2023,38,$39.00,$0.39,$0.36,$0.43,5%,07/20/2023,N,$34.68,1.14%,11.24%,12.46%
ARKW,Sell to Open,07/21/2023,59,$60.00,$0.57,$0.35,$0.80,1%,,N,$51.04,1.13%,7.09%,17.55%
BXP,Sell to Open,07/21/2023,59,$60.00,$0.57,$0.50,$0.65,51%,07/25/2023,N,$50.86,1.13%,7.11%,17.97%
SMAR,Sell to Open,07/21/2023,59,$60.00,$0.52,$0.45,$0.60,31%,06/07/2023,Y,$46.58,1.13%,7.09%,28.81%
TTD,Sell to Open,06/30/2023,38,$77.00,$0.75,$0.67,$0.84,2%,08/09/2023,N,$66.82,1.13%,11.15%,15.23%
EFX,Sell to Open,07/21/2023,59,$230.00,$2.37,$1.75,$3.00,2%,07/19/2023,Y,$209.67,1.13%,7.13%,9.7%
SYY,Sell to Open,07/21/2023,59,$75.00,$0.80,$0.75,$0.85,11%,08/08/2023,N,$70.80,1.13%,7.11%,5.93%
IDCC,Sell to Open,07/21/2023,59,$95.00,$0.95,$0.45,$1.45,17%,08/03/2023,N,$83.88,1.13%,7.13%,13.26%
HYD,Sell to Open,07/21/2023,59,$50.00,$0.85,$0.50,$1.20,22%,,N,$50.28,1.13%,7.13%,-0.56%
QDEL,Sell to Open,07/21/2023,59,$100.00,$1.00,$0.90,$1.10,0%,08/03/2023,N,$88.78,1.13%,7.09%,12.64%
PCTY,Sell to Open,07/21/2023,59,$210.00,$1.97,$0.85,$3.10,3%,08/03/2023,N,$175.08,1.13%,7.1%,19.95%
IWO,Sell to Open,07/21/2023,59,$250.00,$2.54,$0.10,$5.00,5%,,N,$227.94,1.12%,7.04%,9.68%
AA,Sell to Open,06/30/2023,38,$42.00,$0.40,$0.35,$0.45,3%,07/19/2023,N,$35.67,1.12%,11.06%,17.75%
VRSK,Sell to Open,07/21/2023,59,$230.00,$2.42,$0.95,$3.90,8%,08/02/2023,N,$215.76,1.12%,7.07%,6.6%
BROS,Sell to Open,06/30/2023,38,$33.00,$0.32,$0.25,$0.40,0%,08/09/2023,N,$29.00,1.12%,11.06%,13.79%
ALNY,Sell to Open,07/21/2023,59,$230.00,$2.15,$1.65,$2.65,1%,08/03/2023,N,$191.83,1.12%,7.05%,19.9%
BOOT,Sell to Open,07/21/2023,59,$80.00,$0.75,$0.55,$0.95,1%,07/26/2023,N,$66.83,1.12%,7.06%,19.71%
ETSY,Sell to Open,06/30/2023,38,$104.00,$0.98,$0.88,$1.09,2%,07/26/2023,N,$88.03,1.12%,11.04%,18.14%
SHOP,Sell to Open,06/30/2023,38,$69.00,$0.65,$0.62,$0.69,3%,07/26/2023,N,$58.33,1.12%,11.08%,18.29%
BAX,Sell to Open,06/30/2023,38,$45.00,$0.47,$0.35,$0.60,29%,07/27/2023,N,$42.50,1.12%,11.03%,5.88%
IFF,Sell to Open,07/21/2023,59,$90.00,$0.92,$0.80,$1.05,11%,08/07/2023,N,$83.03,1.11%,7.01%,8.39%
EXC,Sell to Open,07/21/2023,59,$43.00,$0.45,$0.40,$0.50,11%,08/02/2023,N,$40.44,1.11%,7%,6.33%
HUBS,Sell to Open,06/30/2023,38,$550.00,$5.35,$3.10,$7.60,1%,08/02/2023,N,$481.18,1.11%,10.97%,14.3%
KMX,Sell to Open,06/30/2023,38,$85.00,$0.80,$0.65,$0.95,35%,06/23/2023,Y,$71.98,1.11%,10.96%,18.09%
CSX,Sell to Open,06/30/2023,38,$33.00,$0.35,$0.25,$0.45,4%,07/19/2023,N,$31.61,1.11%,10.92%,4.4%
QSR,Sell to Open,07/21/2023,59,$75.00,$0.80,$0.75,$0.85,5%,08/03/2023,N,$71.92,1.11%,7%,4.28%
SF,Sell to Open,07/21/2023,59,$65.00,$0.65,$0.50,$0.80,9%,07/26/2023,N,$58.62,1.11%,6.98%,10.88%
CZR,Sell to Open,06/30/2023,38,$50.00,$0.47,$0.43,$0.51,1%,08/01/2023,N,$42.25,1.11%,10.97%,18.34%
COPX,Sell to Open,07/21/2023,59,$40.00,$0.40,$0.35,$0.45,8%,,N,$35.97,1.11%,7%,11.2%
LUV,Sell to Open,06/30/2023,38,$32.00,$0.32,$0.29,$0.36,9%,07/27/2023,N,$29.48,1.1%,10.88%,8.55%
VTLE,Sell to Open,07/21/2023,59,$60.00,$0.50,$0.40,$0.60,6%,08/02/2023,N,$45.44,1.1%,6.92%,32.04%
ATKR,Sell to Open,07/21/2023,59,$145.00,$1.35,$0.70,$2.00,10%,08/09/2023,N,$122.87,1.1%,6.91%,18.01%
AYX,Sell to Open,07/21/2023,59,$50.00,$0.42,$0.35,$0.50,23%,08/01/2023,N,$38.60,1.1%,6.93%,29.53%
KRTX,Sell to Open,07/21/2023,59,$270.00,$2.45,$1.00,$3.90,2%,08/07/2023,N,$222.64,1.1%,6.93%,21.27%
NU,Sell to Open,06/30/2023,38,$8.00,$0.07,$0.05,$0.10,0%,08/14/2023,N,$6.84,1.1%,10.82%,16.96%
FCN,Sell to Open,07/21/2023,59,$210.00,$2.02,$0.45,$3.60,9%,07/27/2023,N,$184.33,1.1%,6.91%,13.93%
MPWR,Sell to Open,07/21/2023,59,$500.00,$4.59,$4.00,$5.20,4%,08/01/2023,N,$423.70,1.09%,6.83%,18.01%
WBA,Sell to Open,06/30/2023,38,$34.00,$0.34,$0.25,$0.43,14%,06/29/2023,Y,$31.60,1.08%,10.61%,7.59%
CLH,Sell to Open,07/21/2023,59,$160.00,$1.55,$0.85,$2.25,0%,08/09/2023,N,$143.81,1.08%,6.78%,11.26%
FIVE,Sell to Open,06/30/2023,38,$210.00,$1.97,$1.70,$2.25,30%,06/01/2023,Y,$184.93,1.07%,10.54%,13.56%
STM,Sell to Open,07/21/2023,59,$50.00,$0.47,$0.40,$0.55,0%,07/27/2023,N,$44.33,1.07%,6.74%,12.79%
